"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","sstmean","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area","top20"
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",32,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",32,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",33,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",33,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",35,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",35,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",27,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",27,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",32,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",32,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",32,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",32,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",28,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",28,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",27,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",27,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",28,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",28,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",24,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",24,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",24,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",24,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170224,1045,120,20,"Q","Chordata","Heteroclinus","perspicillatus",63,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.475,0.00791666666666667,0.475,0.00791666666666667,1.02127418807288,1.02127418807288,2,2,0.26723101080345,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Heteroclinus","perspicillatus",115,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Heteroclinus","perspicillatus",64,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",14,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",14,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",14,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",24,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",24,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",62,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",62,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",32,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",32,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",24,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",24,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",12,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",12,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",12,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Seagrass",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",12,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.105,0.00175,0.09,0.0015,1.63940520446097,1.24615384615385,3,3,0.162684468962838,32
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",52,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",52,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",52,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",37,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",37,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",37,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",24,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",24,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",24,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",23,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",23,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",23,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",35,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",35,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",35,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",25,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",25,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",25,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",22,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",22,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Arthropoda","Carcinus","maenas",22,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
