sciname,FeedingType,Trophic.group,Water.column,Diel.Activity,Habitat,Trophic.Level,genus.x,species.x,sciname2,class,cohort,family,genus.y,infraclass,infraorder,kingdom,order,phylum,species.y,subclass,subfamily,subgenus,suborder,subphylum,subtribe,superclass,superfamily,superkingdom,superorder,tribe
Mullus barbatus,NA,NA,NA,NA,NA,3.1,Mullus,barbatus,Mullus barbatus,Actinopteri,NA,Mullidae,Mullus,Teleostei,NA,Metazoa,Syngnathiformes,Chordata,Mullus barbatus,Neopterygii,NA,NA,Mulloidea,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Myoxocephalus aenaeus,hunting macrofauna (predator),NA,NA,NA,NA,3.74,Myoxocephalus,aenaeus,Myoxocephalus aenaeus,Actinopteri,NA,Cottidae,Myoxocephalus,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Myoxocephalus aenaeus,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Myoxocephalus polyacanthocephalus,hunting macrofauna (predator),NA,NA,NA,NA,3.76,Myoxocephalus,polyacanthocephalus,Myoxocephalus polyacanthocephalus,Actinopteri,NA,Cottidae,Myoxocephalus,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Myoxocephalus polyacanthocephalus,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Nautichthys oculofasciatus,hunting macrofauna (predator),NA,NA,NA,NA,4.05,Nautichthys,oculofasciatus,Nautichthys oculofasciatus,Actinopteri,NA,Agonidae,Nautichthys,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Nautichthys oculofasciatus,Neopterygii,Hemitripterinae,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Nesogobius maccullochi,NA,NA,NA,NA,NA,NA,Nesogobius,maccullochi,Nesogobius maccullochi,Actinopteri,NA,Gobiidae,Nesogobius,Teleostei,NA,Metazoa,Gobiiformes,Chordata,Nesogobius maccullochi,Neopterygii,Gobionellinae,NA,Gobioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Aphanius fasciatus,grazing on aquatic plants,NA,NA,NA,NA,2.66,Aphanius,fasciatus,Aphanius fasciatus,Actinopteri,NA,Cyprinodontidae,Aphanius,Teleostei,NA,Metazoa,Cyprinodontiformes,Chordata,Aphanius fasciatus,NA,Cyprinodontinae,NA,Cyprinodontoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,NA
Odontesthes sp.,NA,NA,NA,NA,NA,NA,Odontesthes,,Odontesthes ,Actinopteri,NA,Atherinopsidae,Odontesthes,Teleostei,NA,Metazoa,Atheriniformes,Chordata,NA,Neopterygii,Atherinopsinae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,NA
Oligocottus maculosus,NA,NA,NA,NA,NA,3.38,Oligocottus,maculosus,Oligocottus maculosus,Actinopteri,NA,Cottidae,Oligocottus,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Oligocottus maculosus,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Oligoplites saliens,NA,NA,NA,NA,NA,3.83,Oligoplites,saliens,Oligoplites saliens,Actinopteri,NA,Carangidae,Oligoplites,Teleostei,NA,Metazoa,Carangiformes,Chordata,Oligoplites saliens,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Oncorhynchus tshawytscha,hunting macrofauna (predator),NA,NA,NA,NA,4.4,Oncorhynchus,tshawytscha,Oncorhynchus tshawytscha,Actinopteri,NA,Salmonidae,Oncorhynchus,Teleostei,NA,Metazoa,Salmoniformes,Chordata,Oncorhynchus tshawytscha,Neopterygii,Salmoninae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Opsanus tau,hunting macrofauna (predator),NA,NA,NA,NA,3.84,Opsanus,tau,Opsanus tau,Actinopteri,NA,Batrachoididae,Opsanus,Teleostei,NA,Metazoa,Batrachoidiformes,Chordata,Opsanus tau,Neopterygii,Batrachoidinae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Orthopristis chrysoptera,hunting macrofauna (predator),NA,NA,NA,NA,3.42,Orthopristis,chrysoptera,Orthopristis chrysoptera,Actinopteri,NA,Haemulidae,Orthopristis,Teleostei,NA,Metazoa,Lutjaniformes,Chordata,Orthopristis chrysoptera,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Parajulis poecilopterus,NA,NA,NA,NA,NA,3.6,Parajulis,poecilopterus,Parajulis poecilopterus,Actinopteri,NA,Labridae,Parajulis,Teleostei,NA,Metazoa,Perciformes,Chordata,Parajulis poecilopterus,Neopterygii,NA,NA,Labroidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Paralabrax clathratus,hunting macrofauna (predator),NA,NA,NA,NA,3.93,Paralabrax,clathratus,Paralabrax clathratus,Actinopteri,NA,Serranidae,Paralabrax,Teleostei,NA,Metazoa,Perciformes,Chordata,Paralabrax clathratus,Neopterygii,Serraninae,NA,Serranoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Paralabrax maculatofasciatus,hunting macrofauna (predator),NA,NA,NA,NA,4.2,Paralabrax,maculatofasciatus,Paralabrax maculatofasciatus,Actinopteri,NA,Serranidae,Paralabrax,Teleostei,NA,Metazoa,Perciformes,Chordata,Paralabrax maculatofasciatus,Neopterygii,Serraninae,NA,Serranoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Paralabrax nebulifer,hunting macrofauna (predator),NA,NA,NA,NA,3.53,Paralabrax,nebulifer,Paralabrax nebulifer,Actinopteri,NA,Serranidae,Paralabrax,Teleostei,NA,Metazoa,Perciformes,Chordata,Paralabrax nebulifer,Neopterygii,Serraninae,NA,Serranoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Paralichthys sp.,NA,NA,NA,NA,NA,NA,Paralichthys,,Paralichthys ,Actinopteri,NA,Paralichthyidae,Paralichthys,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,NA,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Paralichthys albigutta,NA,NA,NA,NA,NA,4.2,Paralichthys,albigutta,Paralichthys albigutta,Actinopteri,NA,Paralichthyidae,Paralichthys,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Paralichthys albigutta,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Paralichthys californicus,hunting macrofauna (predator),NA,NA,NA,NA,4.5,Paralichthys,californicus,Paralichthys californicus,Actinopteri,NA,Paralichthyidae,Paralichthys,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Paralichthys californicus,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Paralichthys microps,NA,NA,NA,NA,NA,4.2,Paralichthys,microps,Paralichthys microps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parophrys vetulus,hunting macrofauna (predator),NA,NA,NA,NA,3.39,Parophrys,vetulus,Parophrys vetulus,Actinopteri,NA,Pleuronectidae,Parophrys,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Parophrys vetulus,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pelates quadrilineatus,hunting macrofauna (predator),Benthic invertivore,Demersal,Day,sand,3.5,Pelates,quadrilineatus,Pelates quadrilineatus,Actinopteri,NA,Terapontidae,Pelates,Teleostei,NA,Metazoa,Centrarchiformes,Chordata,Pelates quadrilineatus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,Terapontoidei,Eukaryota,NA,NA
Pelates sexlineatus,NA,NA,NA,NA,NA,NA,Pelates,sexlineatus,Pelates sexlineatus,Actinopteri,NA,Terapontidae,Pelates,Teleostei,NA,Metazoa,Centrarchiformes,Chordata,Pelates sexlineatus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,Terapontoidei,Eukaryota,NA,NA
Petroscirtes lupus,NA,NA,NA,NA,NA,NA,Petroscirtes,lupus,Petroscirtes lupus,Actinopteri,NA,Blenniidae,Petroscirtes,Teleostei,NA,Metazoa,Blenniiformes,Chordata,Petroscirtes lupus,Neopterygii,Blenniinae,NA,Blennioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Petroscirtes variabilis,hunting macrofauna (predator),NA,NA,NA,NA,3.1,Petroscirtes,variabilis,Petroscirtes variabilis,Actinopteri,NA,Blenniidae,Petroscirtes,Teleostei,NA,Metazoa,Blenniiformes,Chordata,Petroscirtes variabilis,Neopterygii,Blenniinae,NA,Blennioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Phanerodon furcatus,NA,NA,NA,NA,NA,3.3,Phanerodon,furcatus,Phanerodon furcatus,Actinopteri,NA,Embiotocidae,Phanerodon,Teleostei,NA,Metazoa,NA,Chordata,Phanerodon furcatus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Philypnodon grandiceps,hunting macrofauna (predator),NA,NA,NA,NA,3.75,Philypnodon,grandiceps,Philypnodon grandiceps,Actinopteri,NA,Eleotridae,Philypnodon,Teleostei,NA,Metazoa,Gobiiformes,Chordata,Philypnodon grandiceps,Neopterygii,Eleotrinae,NA,Eleotroidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pholis sp.,NA,NA,NA,NA,NA,NA,Pholis,,Pholis ,Actinopteri,NA,Pholidae,Pholis,Teleostei,Zoarcales,Metazoa,Perciformes,Chordata,NA,Neopterygii,Pholinae,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pholis fangi,NA,NA,NA,NA,NA,3.3,Pholis,fangi,Pholis fangi,Actinopteri,NA,Pholidae,Pholis,Teleostei,Zoarcales,Metazoa,Perciformes,Chordata,Pholis fangi,Neopterygii,Pholinae,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pholis gunnellus,NA,NA,NA,NA,NA,3.54,Pholis,gunnellus,Pholis gunnellus,Actinopteri,NA,Pholidae,Pholis,Teleostei,Zoarcales,Metazoa,Perciformes,Chordata,Pholis gunnellus,Neopterygii,Pholinae,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pholis laeta,hunting macrofauna (predator),NA,NA,NA,NA,3.27,Pholis,laeta,Pholis laeta,Actinopteri,NA,Pholidae,Pholis,Teleostei,Zoarcales,Metazoa,Perciformes,Chordata,Pholis laeta,Neopterygii,Pholinae,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pholis ornata,hunting macrofauna (predator),NA,NA,NA,NA,3.55,Pholis,ornata,Pholis ornata,Actinopteri,NA,Pholidae,Pholis,Teleostei,Zoarcales,Metazoa,Perciformes,Chordata,Pholis ornata,Neopterygii,Pholinae,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Platichthys stellatus,hunting macrofauna (predator),NA,NA,NA,NA,3.58,Platichthys,stellatus,Platichthys stellatus,Actinopteri,NA,Pleuronectidae,Platichthys,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Platichthys stellatus,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Platycephalidae sp.,NA,NA,NA,NA,NA,NA,Platycephalidae,,Platycephalidae ,Actinopteri,NA,Platycephalidae,NA,Teleostei,NA,Metazoa,Perciformes,Chordata,NA,Neopterygii,NA,NA,Platycephaloidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Platycephalus aurimaculatus,NA,NA,NA,NA,NA,3.9,Platycephalus,aurimaculatus,Platycephalus aurimaculatus,Actinopteri,NA,Platycephalidae,Platycephalus,Teleostei,NA,Metazoa,Perciformes,Chordata,Platycephalus aurimaculatus,Neopterygii,NA,NA,Platycephaloidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Platycephalus fuscus,hunting macrofauna (predator),NA,NA,NA,NA,4.06,Platycephalus,fuscus,Platycephalus fuscus,Actinopteri,NA,Platycephalidae,Platycephalus,Teleostei,NA,Metazoa,Perciformes,Chordata,Platycephalus fuscus,Neopterygii,NA,NA,Platycephaloidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pleuronectes platessa,hunting macrofauna (predator),NA,NA,NA,NA,3.23,Pleuronectes,platessa,Pleuronectes platessa,Actinopteri,NA,Pleuronectidae,Pleuronectes,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Pleuronectes platessa,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pollachius pollachius,hunting macrofauna (predator),NA,NA,NA,NA,4.32,Pollachius,pollachius,Pollachius pollachius,Actinopteri,NA,Gadidae,Pollachius,Teleostei,NA,Metazoa,Gadiformes,Chordata,Pollachius pollachius,Neopterygii,NA,NA,Gadoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pollachius virens,hunting macrofauna (predator),NA,NA,NA,NA,4.31,Pollachius,virens,Pollachius virens,Actinopteri,NA,Gadidae,Pollachius,Teleostei,NA,Metazoa,Gadiformes,Chordata,Pollachius virens,Neopterygii,NA,NA,Gadoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pomatoschistus sp.,NA,NA,NA,NA,NA,NA,Pomatoschistus,,Pomatoschistus ,Actinopteri,NA,Gobiidae,Pomatoschistus,Teleostei,NA,Metazoa,Gobiiformes,Chordata,NA,Neopterygii,Gobiinae,NA,Gobioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pomatoschistus marmoratus,hunting macrofauna (predator),NA,NA,NA,NA,3.35,Pomatoschistus,marmoratus,Pomatoschistus marmoratus,Actinopteri,NA,Gobiidae,Pomatoschistus,Teleostei,NA,Metazoa,Gobiiformes,Chordata,Pomatoschistus marmoratus,Neopterygii,Gobiinae,NA,Gobioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pomatoschistus minutus,hunting macrofauna (predator),NA,NA,NA,NA,3.22,Pomatoschistus,minutus,Pomatoschistus minutus,Actinopteri,NA,Gobiidae,Pomatoschistus,Teleostei,NA,Metazoa,Gobiiformes,Chordata,Pomatoschistus minutus,Neopterygii,Gobiinae,NA,Gobioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Porocottus leptosomus,NA,NA,NA,NA,NA,3.2,Porocottus,leptosomus,Porocottus leptosomus,Actinopteri,NA,Cottidae,Porocottus,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Porocottus leptosomus,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Prionotus punctatus,hunting macrofauna (predator),NA,NA,NA,NA,3.77,Prionotus,punctatus,Prionotus punctatus,Actinopteri,NA,Triglidae,Prionotus,Teleostei,NA,Metazoa,Perciformes,Chordata,Prionotus punctatus,Neopterygii,NA,NA,Triglioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Psettichthys melanostictus,hunting macrofauna (predator),NA,NA,NA,NA,4.06,Psettichthys,melanostictus,Psettichthys melanostictus,Actinopteri,NA,Pleuronectidae,Psettichthys,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Psettichthys melanostictus,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pseudoblennius cottoides,hunting macrofauna (predator),NA,NA,NA,NA,4.28,Pseudoblennius,cottoides,Pseudoblennius cottoides,Actinopteri,NA,Cottidae,Pseudoblennius,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Pseudoblennius cottoides,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pseudolabrus guentheri,hunting macrofauna (predator),Benthic invertivore,Demersal,Day,rock,3.5,Pseudolabrus,guentheri,Pseudolabrus guentheri,Actinopteri,NA,Labridae,Pseudolabrus,Teleostei,NA,Metazoa,Labriformes,Chordata,Pseudolabrus guentheri,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pseudomugil signifer,NA,NA,NA,NA,NA,2.86,Pseudomugil,signifer,Pseudomugil signifer,Actinopteri,NA,Pseudomugilidae,Pseudomugil,Teleostei,NA,Metazoa,Atheriniformes,Chordata,Pseudomugil signifer,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,NA
Pseudopleuronectes americanus,hunting macrofauna (predator),NA,NA,NA,NA,3.62,Pseudopleuronectes,americanus,Pseudopleuronectes americanus,Actinopteri,NA,Pleuronectidae,Pseudopleuronectes,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Pseudopleuronectes americanus,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pseudorhombus arsius,hunting macrofauna (predator),NA,NA,NA,NA,4.16,Pseudorhombus,arsius,Pseudorhombus arsius,Actinopteri,NA,Paralichthyidae,Pseudorhombus,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Pseudorhombus arsius,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pterogobius elapoides,NA,NA,NA,NA,NA,2.97,Pterogobius,elapoides,Pterogobius elapoides,Actinopteri,NA,Gobiidae,Pterogobius,Teleostei,NA,Metazoa,Gobiiformes,Chordata,Pterogobius elapoides,Neopterygii,Gobionellinae,NA,Gobioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pungitius pungitius,hunting macrofauna (predator),NA,NA,NA,NA,3.32,Pungitius,pungitius,Pungitius pungitius,Actinopteri,NA,Gasterosteidae,Pungitius,Teleostei,Gasterosteales,Metazoa,Perciformes,Chordata,Pungitius pungitius,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Repomucenus lunatus,NA,NA,NA,NA,NA,3.3,Repomucenus,lunatus,Repomucenus lunatus,Actinopteri,NA,Callionymidae,Repomucenus,Teleostei,NA,Metazoa,Syngnathiformes,Chordata,Repomucenus lunatus,Neopterygii,NA,NA,Callionymoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Repomucenus macdonaldi,NA,NA,NA,NA,NA,3.2,Repomucenus,macdonaldi,Repomucenus macdonaldi,Actinopteri,NA,Callionymidae,Repomucenus,Teleostei,NA,Metazoa,Syngnathiformes,Chordata,Repomucenus macdonaldi,Neopterygii,NA,NA,Callionymoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Rhacochilus toxotes,hunting macrofauna (predator),Benthic invertivore,pelagic site attached,Day,rock,3.4,Rhacochilus,toxotes,Rhacochilus toxotes,Actinopteri,NA,Embiotocidae,Rhacochilus,Teleostei,NA,Metazoa,NA,Chordata,Rhacochilus toxotes,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Rhacochilus vacca,hunting macrofauna (predator),NA,NA,NA,NA,3.38,Rhacochilus,vacca,Rhacochilus vacca,Actinopteri,NA,Embiotocidae,Rhacochilus,Teleostei,NA,Metazoa,NA,Chordata,Rhacochilus vacca,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Rhinobatos productus,hunting macrofauna (predator),NA,NA,NA,NA,3.59,Rhinobatos,productus,Rhinobatos productus,Chondrichthyes,NA,Rhinobatidae,Rhinobatos,NA,NA,Metazoa,Pristiformes/Rhiniformes group,Chordata,Rhinobatos productus,Elasmobranchii,Rhinobatinae,NA,NA,Craniata,NA,NA,NA,Eukaryota,Batoidea,NA
Rhombosolea tapirina,NA,NA,NA,NA,NA,NA,Rhombosolea,tapirina,Rhombosolea tapirina,Actinopteri,NA,Rhombosoleidae,Rhombosolea,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Rhombosolea tapirina,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Rudarius ercodes,NA,NA,NA,NA,NA,3.12,Rudarius,ercodes,Rudarius ercodes,Actinopteri,NA,Monacanthidae,Rudarius,Teleostei,NA,Metazoa,Tetraodontiformes,Chordata,Rudarius ercodes,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,Balistoidea,Eukaryota,NA,NA
Salaria pavo,variable,NA,NA,NA,NA,3.59,Salaria,pavo,Salaria pavo,Actinopteri,NA,Blenniidae,Salaria,Teleostei,NA,Metazoa,Blenniiformes,Chordata,Salaria pavo,Neopterygii,Salariinae,NA,Blennioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Sardinella aurita,selective plankton feeding,Planktivore,pelagic non-site attached,Day,sand,3.4,Sardinella,aurita,Sardinella aurita,Actinopteri,NA,Clupeidae,Sardinella,Teleostei,NA,Metazoa,Clupeiformes,Chordata,Sardinella aurita,Neopterygii,Clupeinae,NA,Clupeoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Sardinella brasiliensis,selective plankton feeding,NA,NA,NA,NA,3.1,Sardinella,brasiliensis,Sardinella brasiliensis,Actinopteri,NA,Clupeidae,Sardinella,Teleostei,NA,Metazoa,Clupeiformes,Chordata,Sardinella brasiliensis,Neopterygii,Clupeinae,NA,Clupeoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Sardinops sagax,selective plankton feeding,NA,NA,NA,NA,2.84,Sardinops,sagax,Sardinops sagax,Actinopteri,NA,Clupeidae,Sardinops,Teleostei,NA,Metazoa,Clupeiformes,Chordata,Sardinops sagax,Neopterygii,Clupeinae,NA,Clupeoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Saurida nebulosa,hunting macrofauna (predator),Higher carnivore,benthic,Day,coral,4.2,Saurida,nebulosa,Saurida nebulosa,Actinopteri,NA,Synodontidae,Saurida,Teleostei,NA,Metazoa,Aulopiformes,Chordata,Saurida nebulosa,Neopterygii,Harpadontinae,NA,Aulopoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Scartichthys viridis,grazing on aquatic plants,NA,NA,NA,NA,2.19,Scartichthys,viridis,Scartichthys viridis,Actinopteri,NA,Blenniidae,Scartichthys,Teleostei,NA,Metazoa,Blenniiformes,Chordata,Scartichthys viridis,Neopterygii,Salariinae,NA,Blennioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Scarus ghobban,browsing on substrate,Scraping herbivore,Demersal,Day,coral,2,Scarus,ghobban,Scarus ghobban,Actinopteri,NA,Labridae,Scarus,Teleostei,NA,Metazoa,Labriformes,Chordata,Scarus ghobban,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Sciaenops ocellatus,hunting macrofauna (predator),NA,NA,NA,NA,3.74,Sciaenops,ocellatus,Sciaenops ocellatus,Actinopteri,NA,Sciaenidae,Sciaenops,Teleostei,NA,Metazoa,NA,Chordata,Sciaenops ocellatus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Scorpaenichthys marmoratus,variable,NA,NA,NA,NA,3.619999886,Scorpaenichthys,marmoratus,Scorpaenichthys marmoratus,Actinopteri,NA,Cottidae,Scorpaenichthys,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Scorpaenichthys marmoratus,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
sculpin sp.,NA,NA,NA,NA,NA,NA,sculpin,,sculpin,Actinopteri,NA,NA,NA,Teleostei,NA,Metazoa,Scorpaeniformes,Chordata,NA,NA,NA,NA,Cottoidei,Craniata,NA,Actinopterygii,Cottoidea,Eukaryota,NA,NA
Sebastes spp.,NA,NA,NA,NA,NA,NA,Sebastes,,Sebastes ,Actinopteri,NA,Sebastidae,Sebastes,Teleostei,NA,Metazoa,Perciformes,Chordata,NA,Neopterygii,Sebastinae,NA,Scorpaenoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Sebastes caurinus,hunting macrofauna (predator),NA,NA,NA,NA,4.06,Sebastes,caurinus,Sebastes caurinus,Actinopteri,NA,Sebastidae,Sebastes,Teleostei,NA,Metazoa,Perciformes,Chordata,Sebastes caurinus,Neopterygii,Sebastinae,NA,Scorpaenoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Sebastes pachycephalus,NA,NA,NA,NA,NA,3.7,Sebastes,pachycephalus,Sebastes pachycephalus,Actinopteri,NA,Sebastidae,Sebastes,Teleostei,NA,Metazoa,Perciformes,Chordata,Sebastes pachycephalus,Neopterygii,Sebastinae,NA,Scorpaenoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Sebastiscus marmoratus,NA,NA,NA,NA,NA,3.7,Sebastiscus,marmoratus,Sebastiscus marmoratus,Actinopteri,NA,Sebastidae,Sebastiscus,Teleostei,NA,Metazoa,Perciformes,Chordata,Sebastiscus marmoratus,Neopterygii,Sebastinae,NA,Scorpaenoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Siganus canaliculatus,grazing on aquatic plants,NA,NA,NA,NA,2.75999999,Siganus,canaliculatus,Siganus canaliculatus,Actinopteri,NA,Siganidae,Siganus,Teleostei,NA,Metazoa,NA,Chordata,Siganus canaliculatus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Siganus fuscescens,grazing on aquatic plants,NA,NA,NA,NA,2.279999971,Siganus,fuscescens,Siganus fuscescens,Actinopteri,NA,Siganidae,Siganus,Teleostei,NA,Metazoa,NA,Chordata,Siganus fuscescens,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Siganus lineatus,grazing on aquatic plants,Browsing herbivore,Demersal,Day,coral,2,Siganus,lineatus,Siganus lineatus,Actinopteri,NA,Siganidae,Siganus,Teleostei,NA,Metazoa,NA,Chordata,Siganus lineatus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Sillago sp.,NA,NA,NA,NA,NA,NA,Sillago,,Sillago ,Actinopteri,NA,Sillaginidae,Sillago,Teleostei,NA,Metazoa,NA,Chordata,NA,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Sillago ciliata,hunting macrofauna (predator),NA,NA,NA,NA,3.24,Sillago,ciliata,Sillago ciliata,Actinopteri,NA,Sillaginidae,Sillago,Teleostei,NA,Metazoa,NA,Chordata,Sillago ciliata,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Sillago maculata,hunting macrofauna (predator),NA,NA,NA,NA,3.31,Sillago,maculata,Sillago maculata,Actinopteri,NA,Sillaginidae,Sillago,Teleostei,NA,Metazoa,NA,Chordata,Sillago maculata,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Solea solea,hunting macrofauna (predator),NA,NA,NA,NA,3.21,Solea,solea,Solea solea,Actinopteri,NA,Soleidae,Solea,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Solea solea,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
