"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","SPECIES_NAME","phylum","family","eat.squid","Total","TotalFish","Total.std","TotalFish.std","meanLat","meanLong","ENSPIE","ENSPIEfish","ENSPIEdiff","biomass","biomass.std"
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",79,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,72,72,2.88,2.88,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,156.494786054067,6.25979144216266
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",53,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,72,72,2.88,2.88,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,156.494786054067,6.25979144216266
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sphyraena","obtusata",95,1,"Australia (QLD)","Sphyraena obtusata","Chordata","Sphyraenidae",1,72,72,2.88,2.88,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,156.494786054067,6.25979144216266
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",50,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",35,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",44,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",55,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",52,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",43,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",35,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",29,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",35,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",35,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",46,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",40,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",45,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",34,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",34,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",33,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",36,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",37,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",43,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",35,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",35,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",37,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",36,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",35,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Pelates","quadrilineatus",36,1,"Australia (QLD)","Pelates quadrilineatus","Chordata","Terapontidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Gerres","oyena",70,1,"Australia (QLD)","Gerres oyena","Chordata","Gerreidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Gerres","oyena",70,1,"Australia (QLD)","Gerres oyena","Chordata","Gerreidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Gerres","oyena",96,1,"Australia (QLD)","Gerres oyena","Chordata","Gerreidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Gerres","oyena",80,1,"Australia (QLD)","Gerres oyena","Chordata","Gerreidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lethrinus","genivittatus",57,1,"Australia (QLD)","Lethrinus genivittatus","Chordata","Lethrinidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lethrinus","genivittatus",60,1,"Australia (QLD)","Lethrinus genivittatus","Chordata","Lethrinidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lethrinus","genivittatus",55,1,"Australia (QLD)","Lethrinus genivittatus","Chordata","Lethrinidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lethrinus","genivittatus",58,1,"Australia (QLD)","Lethrinus genivittatus","Chordata","Lethrinidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lethrinus","genivittatus",35,1,"Australia (QLD)","Lethrinus genivittatus","Chordata","Lethrinidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lethrinus","genivittatus",35,1,"Australia (QLD)","Lethrinus genivittatus","Chordata","Lethrinidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lethrinus","genivittatus",37,1,"Australia (QLD)","Lethrinus genivittatus","Chordata","Lethrinidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lethrinus","genivittatus",45,1,"Australia (QLD)","Lethrinus genivittatus","Chordata","Lethrinidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lethrinus","genivittatus",40,1,"Australia (QLD)","Lethrinus genivittatus","Chordata","Lethrinidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lethrinus","genivittatus",36,1,"Australia (QLD)","Lethrinus genivittatus","Chordata","Lethrinidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lethrinus","genivittatus",33,1,"Australia (QLD)","Lethrinus genivittatus","Chordata","Lethrinidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lethrinus","genivittatus",38,1,"Australia (QLD)","Lethrinus genivittatus","Chordata","Lethrinidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lethrinus","genivittatus",32,1,"Australia (QLD)","Lethrinus genivittatus","Chordata","Lethrinidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lethrinus","genivittatus",30,1,"Australia (QLD)","Lethrinus genivittatus","Chordata","Lethrinidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lethrinus","genivittatus",35,1,"Australia (QLD)","Lethrinus genivittatus","Chordata","Lethrinidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lutjanus","russellii",25,1,"Australia (QLD)","Lutjanus russellii","Chordata","Lutjanidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lutjanus","russellii",26,1,"Australia (QLD)","Lutjanus russellii","Chordata","Lutjanidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lutjanus","russellii",29,1,"Australia (QLD)","Lutjanus russellii","Chordata","Lutjanidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lutjanus","russellii",26,1,"Australia (QLD)","Lutjanus russellii","Chordata","Lutjanidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lutjanus","russellii",25,1,"Australia (QLD)","Lutjanus russellii","Chordata","Lutjanidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lutjanus","russellii",29,1,"Australia (QLD)","Lutjanus russellii","Chordata","Lutjanidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lutjanus","russellii",25,1,"Australia (QLD)","Lutjanus russellii","Chordata","Lutjanidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lutjanus","russellii",28,1,"Australia (QLD)","Lutjanus russellii","Chordata","Lutjanidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lutjanus","russellii",26,1,"Australia (QLD)","Lutjanus russellii","Chordata","Lutjanidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lutjanus","russellii",30,1,"Australia (QLD)","Lutjanus russellii","Chordata","Lutjanidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lutjanus","russellii",28,1,"Australia (QLD)","Lutjanus russellii","Chordata","Lutjanidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lutjanus","russellii",27,1,"Australia (QLD)","Lutjanus russellii","Chordata","Lutjanidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lutjanus","russellii",28,1,"Australia (QLD)","Lutjanus russellii","Chordata","Lutjanidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Lutjanus","russellii",28,1,"Australia (QLD)","Lutjanus russellii","Chordata","Lutjanidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",68,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",73,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",98,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",102,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",85,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",90,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",104,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",85,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",87,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",95,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",90,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",75,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",100,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",85,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",105,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",98,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",62,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",72,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",94,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",42,1,"Australia (QLD)","Sillago maculata","Chordata","Sillaginidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Upeneus","tragula",69,1,"Australia (QLD)","Upeneus tragula","Chordata","Mullidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Upeneus","tragula",70,1,"Australia (QLD)","Upeneus tragula","Chordata","Mullidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Upeneus","tragula",76,1,"Australia (QLD)","Upeneus tragula","Chordata","Mullidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Platycephalidae","sp.",53,1,"Australia (QLD)","Platycephalidae sp.","Chordata","Platycephalidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Epinephelus","sp.",36,1,"Australia (QLD)","Epinephelus sp.","Chordata","Serranidae",1,123,123,4.92,4.92,-20.01884,148.250085,9.27062706270627,9.27062706270627,9.27062706270627,258.082644894846,10.3233057957938
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160727,815,90,20,"Q","Chordata","Lagodon","rhomboides",55,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,8,3,0.4,0.15,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,7.40235341169533,0.370117670584767
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160727,815,90,20,"Q","Chordata","Lagodon","rhomboides",59,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,8,3,0.4,0.15,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,7.40235341169533,0.370117670584767
