Site Name,Country,Lat,Long,habitat,Date,Deployment Type,Time Started,Time Ended,Q/PA,Genus,Species,Length,Number Of Strikes,Bait Removed,Notes
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Scomberoides,tala,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Scomberoides,tala,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Scomberoides,tala,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Carcharhinus,melanopterus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Echeneis,naucrates,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Labroides ,dimidiatus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Carcharhinus,melanopterus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Echeneis,naucrates,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Labroides ,dimidiatus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Carcharhinus,melanopterus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Carcharhinus,melanopterus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Carcharhinus,melanopterus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Carcharhinus,melanopterus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Scomberoides,tala,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Scomberoides,tala,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Scomberoides,tala,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Scomberoides,tala,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Carcharhinus,melanopterus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Echeneis,naucrates,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Carcharhinus,melanopterus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Echeneis,naucrates,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Scomberoides,tala,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Scomberoides,tala,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Parupeneus,indicus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Parupeneus,indicus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Parupeneus,indicus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Parupeneus,indicus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Scomberoides,tala,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Trachinotus,botla,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Carcharhinus,melanopterus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Echeneis,naucrates,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Scomberoides,tala,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Scomberoides,tala,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Scomberoides,tala,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Scomberoides,tala,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Pseudorhombus,sp.,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Parupeneus,indicus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Parupeneus,indicus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lethrinus,nebulosus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Trachinotus,blochii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170314,Bait Bags,1235,1335,PA,Lethrinus,nebulosus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,Total video time = 60 mins
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,max n=14
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Halichoeres,trimaculatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,obsoletus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,pictoides,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Halichoeres,trimaculatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Halichoeres,trimaculatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,2,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,obsoletus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,3,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,obsoletus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Halichoeres,chloropterus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lutjanus,vitta,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,pictoides,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,pictoides,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Chelio,inermis,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Chelio,inermis,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,pictoides,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,pictoides,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,pictoides,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,pictoides,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,pictoides,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,pictoides,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,pictoides,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Carangoides,fulvoguttatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Carangoides,fulvoguttatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Carangoides,fulvoguttatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Carangoides,fulvoguttatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Carangoides,fulvoguttatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Carangoides,fulvoguttatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Sphyraema,barracuda,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
