Country,Site,meanLat,meanLong,basin,hemi,coast,habitat,phylum,family,taxon,method,area.seined.m,total.length.mean,catch.per.m2,biomass.per.m2
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Unvegetated,Arthropoda,Portunidae,Callinectes ornatus,seine,920,32.666666666666664,0.005357357357357357,0.033207077449795404
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Unvegetated,Chordata,Albulidae,Albula vulpes,seine,370,138.5,0.005405405405405406,0.1900541112400388
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Unvegetated,Chordata,Atherinopsidae,Atherinella brasiliensis,seine,300,84.5,0.006666666666666667,0.019784377664758657
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Unvegetated,Chordata,Carangidae,Caranx latus,seine,370,118,0.002702702702702703,0.044304976908086435
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Unvegetated,Chordata,Carangidae,Oligoplites saliens,seine,370,63,0.002702702702702703,0.0038791355903314857
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Unvegetated,Chordata,Clupeidae,Harengula clupeola,seine,620,89.67826086956522,0.1072972972972973,1.3035664028584275
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Unvegetated,Chordata,Clupeidae,Sardinella brasiliensis,seine,620,106.5,0.0053513513513513515,0.04496535396688854
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Unvegetated,Chordata,Gerreidae,Eucinostomus argenteus,seine,250,97,0.016,0.17410692023212995
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Unvegetated,Chordata,Synodontidae,Synodus myops,seine,300,135,0.006666666666666667,0.1500486174460436
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Aulorhynchidae,Aulorhynchus flavidus,seine,400,46.83333333333333,0.01,0.0012149579191167307
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Cottidae,Artedius lateralis,seine,450,80,0.0045000000000000005,0.021711522520690175
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Cottidae,Cottoidea sp.,seine,200,15,0.005,2.709845426648396e-4
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Cottidae,Enophrys bison,seine,200,49,0.02,0.09170256758247373
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Cottidae,Hemilepidotus hemilepidotus,seine,250,55,0.004,0.01879372
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Cottidae,Oligocottus maculosus,seine,650,40.666666666666664,0.007666666666666667,0.0056449853381356245
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Cottidae,Scorpaenichthys marmoratus,seine,200,63,0.005,0.011002067999999999
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Cymatogaster aggregata,seine,650,112.95277777777778,0.043666666666666666,2.1754874699999998
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Embiotoca lateralis,seine,400,73.5,0.005,0.059568075000000005
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Hexagrammidae,Hexagrammos decagrammus,seine,250,78.5,0.008,0.0413822281946816
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Hexagrammidae,Hexagrammos lagocephalus,seine,450,112.25,0.006500000000000001,0.09382122358089089
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Liparidae,Liparis sp.,seine,450,49,0.0045000000000000005,0.00301183832366314
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Paralichthyidae,Citharichthys sordidus,seine,650,78.70454545454545,0.04633333333333334,0.2561918502753659
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Pholidae,Apodichthys flavidus,seine,450,108.0952380952381,0.0215,0.2578362200417811
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Pleuronectidae,Parophrys vetulus,seine,650,93.46666666666667,0.011333333333333334,0.12074794952688911
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Sebastidae,Sebastes caurinus,seine,400,141.5,0.0075,0.5288610724999999
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Sebastidae,Sebastes spp.,seine,650,53.31448275862069,0.495,1.1025341552179158
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Stichaeidae,Xiphister atropurpureus,seine,200,42,0.005,0.0017118172233959539
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Seagrass,Chordata,Syngnathidae,Syngnathus leptorhynchus,seine,450,163.5,0.0045000000000000005,0.005453594736312445
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Unvegetated,Chordata,Ammodytidae,Ammodytes hexapterus,seine,170,64.5,0.012142857142857143,0.013011265915959677
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Unvegetated,Chordata,Paralichthyidae,Citharichthys sordidus,seine,70,90,0.02857142857142857,0.2339662181351344
Canada (BC),BC,51.6788933333333,-128.118861,Pacific,North,East,Unvegetated,Chordata,Pleuronectidae,Psettichthys melanostictus,seine,320,63.80128205128205,0.05126984126984127,0.19699296187044085
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Seagrass,Arthropoda,Cancridae,Cancer irroratus,seine,750,56.852222222222224,0.17333333333333334,0.8620803387572445
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Seagrass,Arthropoda,Crangonidae,Crangon septemspinosa,seine,750,54.0593149540518,0.07866666666666666,0.09937093724310163
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Seagrass,Chordata,Ammodytidae,Ammodytes americanus,seine,500,115.5,0.004,0.01628133644773873
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Seagrass,Chordata,Gasterosteidae,Culaea inconstans,seine,500,42.57575757575758,0.03,0.028363558300460126
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Seagrass,Chordata,Gasterosteidae,Gasterosteus aculeatus,seine,750,61.51572192513369,0.09733333333333334,0.3135745417485552
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Seagrass,Chordata,Gasterosteidae,Gasterosteus wheatlandi,seine,750,68.76444444444445,0.156,0.6017594694735777
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Seagrass,Chordata,Gasterosteidae,Pungitius pungitius,seine,250,51,0.004,0.005847256079999999
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Seagrass,Chordata,Salangidae,Mallotus villosus,seine,250,49.76,0.64,0.1414765218420096
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Unvegetated,Arthropoda,Cancridae,Cancer irroratus,seine,1000,43.11623188405797,0.156,0.28140588778553577
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Unvegetated,Arthropoda,Cancridae,Crab n/a,seine,250,34,0.004,0.008836069942312109
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Unvegetated,Arthropoda,Crangonidae,Crangon septemspinosa,seine,250,52,0.024,0.026851657690756703
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Unvegetated,Chordata,Ammodytidae,Ammodytes americanus,seine,250,118,0.004,0.017412497830767096
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Unvegetated,Chordata,Clupeidae,Clupea harengus,seine,250,145,0.004,0.07378769197804423
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Unvegetated,Chordata,Gasterosteidae,Gasterosteus aculeatus,seine,750,67.12074074074074,0.07866666666666666,0.3784957704520921
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Unvegetated,Chordata,Gasterosteidae,Gasterosteus wheatlandi,seine,500,54.3,0.012,0.049640549559130755
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Unvegetated,Chordata,Salangidae,Mallotus villosus,seine,500,46.58333333333333,0.014,0.002469023874513518
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Seagrass,Arthropoda,Epialtidae,Taliepus dentatus,seine,840,26.222549019607843,0.05065134099616858,0
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Seagrass,Arthropoda,Paguridae,Pagurus perlatus,seine,250,8,0.004,0
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Seagrass,Chordata,Blenniidae,Hypsoblennius sordidus,seine,290,53,0.0034482758620689655,0.008094437702899847
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Seagrass,Chordata,Blenniidae,Scartichthys viridis,seine,840,68.31318082788671,0.0348735632183908,0.14947010830590177
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Seagrass,Chordata,Cheilodactylidae,Cheilodactylus variegatus,seine,250,158,0.008,0.6050523898367526
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Seagrass,Chordata,Haemulidae,Isacia conceptionis,seine,300,22,0.0033333333333333335,3.481114712531928e-4
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Seagrass,NA,Cancridae,Romaleon setosum,seine,540,30.75,0.014344827586206896,0.06825062660526113
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Unvegetated,Arthropoda,Cancridae,Cancer coronatus,seine,250,28,0.008,0.01064248353877392
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Unvegetated,Arthropoda,Ovalipidae,Ovalipes trimaculatus,seine,270,11,0.003703703703703704,0
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Unvegetated,Arthropoda,Paguridae,Pagurus perlatus,seine,1020,21.41826923076923,0.018703703703703705,0
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Unvegetated,Chordata,Atherinopsidae,Odontesthes sp.,seine,250,141,0.008,0.1649521034893276
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Unvegetated,Chordata,Channidae,Menticirrhus ophicephalus,seine,280,153,0.0035714285714285713,0.0878036915813224
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Unvegetated,Chordata,Clupeidae,Ethmidium maculatum,seine,530,59.04,2.790928571428571,4.891568651254421
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Unvegetated,Chordata,Engraulidae,Engraulis ringens,seine,280,76.66666666666667,0.010714285714285714,0.0431930945173227
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Unvegetated,Chordata,Paralichthyidae,Paralichthys microps,seine,550,141,0.005423280423280424,0.1496280308392078
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Unvegetated,Chordata,Paralichthyidae,Paralichthys sp.,seine,500,96.83333333333333,0.012,0.10192889718503571
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Unvegetated,NA,Cancridae,Romaleon setosum,seine,1300,22.344444444444445,0.025622222222222223,0.0489437050612328
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Arthropoda,Palaemonidae,Palaemon elegans,seine,2160,39.93265993265993,0.015548172757475083,0.00847833771623953
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Arthropoda,Processidae,Processa canaliculata,seine,600,27.5,0.006666666666666667,0.052931142076706614
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Atherinidae,Atherina hepsetus,seine,2160,61.906666666666666,0.12011074197120708,0.17551907886233337
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Blenniidae,Salaria pavo,seine,2160,66.02272727272727,0.007899593946105574,0.027420159653008487
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Cyprinodontidae,Aphanius fasciatus,seine,1300,44.375,0.013571428571428571,0.018754156445276563
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Gobiidae,Gobius niger,seine,1560,62.29114971050454,0.03634551495016611,0.14866734616561791
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Gobiidae,Pomatoschistus marmoratus,seine,1300,42.85714285714286,0.02738095238095238,0.027300121235223032
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Gobiidae,Zosterisessor ophiocephalus,seine,2160,89.14697502932796,0.04831672203765228,0.75271304790406
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Labridae,Symphodus ocellatus,seine,2160,80.0772363601311,0.03935769656699889,0.24675364518349568
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Moronidae,Dicentrarchus labrax,seine,860,75,0.0011627906976744186,0.0055107751774558416
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Mugilidae,Mugil cephalus,seine,700,65,0.0014285714285714286,0.005051470447574127
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Mullidae,Mullus barbatus,seine,1300,50.55555555555556,0.008214285714285716,0.011147346696497312
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Syngnathidae,Syngnathus typhle,seine,600,120,0.005,0.003826806898687803
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Unvegetated,Arthropoda,Palaemonidae,Palaemon elegans,seine,1220,35.34722222222222,0.020164835164835165,0.004880666845650134
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Unvegetated,Arthropoda,Processidae,Processa canaliculata,seine,1220,31.428571428571427,0.007445054945054945,0.10629796856996936
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Unvegetated,Chordata,Atherinidae,Atherina hepsetus,seine,1300,70.76235019509477,0.07476190476190477,0.1611295593401249
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Unvegetated,Chordata,Blenniidae,Salaria pavo,seine,1300,60,0.005357142857142857,0.0138359375
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Unvegetated,Chordata,Cyprinodontidae,Aphanius fasciatus,seine,520,45,0.0019230769230769232,0.0030820903506478953
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Unvegetated,Chordata,Gobiidae,Gobius geniporus,seine,600,62.5,0.006666666666666667,0.012079947586336792
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Unvegetated,Chordata,Gobiidae,Pomatoschistus marmoratus,seine,1820,45.69919278252612,0.09293040293040293,0.09571577543179874
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Unvegetated,Chordata,Gobiidae,Zosterisessor ophiocephalus,seine,520,23.333333333333332,0.0057692307692307696,8.340581542339173e-4
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Unvegetated,Chordata,Labridae,Symphodus ocellatus,seine,600,100,0.0016666666666666668,0.020438495388496025
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Unvegetated,Chordata,Moronidae,Dicentrarchus labrax,seine,600,70,0.0016666666666666668,0.006441968090995601
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Unvegetated,Chordata,Mugilidae,Mugil cephalus,seine,1820,67.29166666666667,0.006037851037851039,0.02077383430267034
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Unvegetated,Chordata,Soleidae,Solea solea,seine,520,40,0.0019230769230769232,7.529712013701485e-4
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Unvegetated,Chordata,Syngnathidae,Syngnathus typhle,seine,520,97.5,0.0038461538461538464,0.0014017760571504603
France,France,43.447124,3.666644,Mediterranean,North,East,Seagrass,Arthropoda,Palaemonidae,Palaemon spp,seine,640,33.16666666666667,0.056249999999999994,0.01619129644381083
France,France,43.447124,3.666644,Mediterranean,North,East,Seagrass,Chordata,Atherinidae,Atherina boyeri,seine,640,53.75,0.026562500000000003,0.05752285716564483
France,France,43.447124,3.666644,Mediterranean,North,East,Seagrass,Chordata,Blenniidae,Salaria pavo,seine,640,74.89583333333334,0.025,0.1635369140625
France,France,43.447124,3.666644,Mediterranean,North,East,Seagrass,Chordata,Gobiidae,Pomatoschistus marmoratus,seine,320,41.875,0.015625,0.04030283259531883
France,France,43.447124,3.666644,Mediterranean,North,East,Seagrass,Chordata,Labridae,Symphodus tinca,seine,320,80.625,0.024999999999999998,0.18639893945306746
France,France,43.447124,3.666644,Mediterranean,North,East,Seagrass,Chordata,Mugilidae,Liza aurata,seine,320,90,0.021875000000000002,0.14335699603509922
France,France,43.447124,3.666644,Mediterranean,North,East,Seagrass,Chordata,Mugilidae,Liza sp.,seine,160,50,0.00625,0.007624176299547786
France,France,43.447124,3.666644,Mediterranean,North,East,Seagrass,Chordata,Sparidae,Diplodus sargus,seine,160,85,0.00625,0.0660184375
France,France,43.447124,3.666644,Mediterranean,North,East,Seagrass,Chordata,Sparidae,Sparus sp.,seine,160,75,0.00625,0.037177734375
France,France,43.447124,3.666644,Mediterranean,North,East,Seagrass,Chordata,Syngnathidae,Syngnathus abaster,seine,480,90,0.00625,0.002353878013380929
France,France,43.447124,3.666644,Mediterranean,North,East,Seagrass,Chordata,Syngnathidae,Syngnathus sp.,seine,160,106.66666666666667,0.018750000000000003,0.011603623279225955
France,France,43.447124,3.666644,Mediterranean,North,East,Seagrass,Chordata,Syngnathidae,Syngnathus typhle,seine,320,96.25,0.025,0.009029175644508343
France,France,43.447124,3.666644,Mediterranean,North,East,Unvegetated,Chordata,Atherinidae,Atherina boyeri,seine,310,40,0.0064516129032258064,0.004563813869386962
France,France,43.447124,3.666644,Mediterranean,North,East,Unvegetated,Chordata,Gobiidae,Pomatoschistus marmoratus,seine,310,35.625,0.03225806451612903,0.02565079367100216
France,France,43.447124,3.666644,Mediterranean,North,East,Unvegetated,Chordata,Mugilidae,Liza aurata,seine,310,93.75,0.03225806451612903,0.26996589558827133
France,France,43.447124,3.666644,Mediterranean,North,East,Unvegetated,Chordata,Sparidae,Sparus sp.,seine,465,111.66666666666667,0.0064516129032258064,0.1649283064516129
France,France,43.447124,3.666644,Mediterranean,North,East,Unvegetated,Mollusca,Sepiidae,Sepia officinalis,seine,155,50,0.0064516129032258064,0.1329958352078397
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Acropomatidae,Acropoma japonicum,seine,287,60.76,0.16724738675958187,0.8025247755366162
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Cottidae,Porocottus leptosomus,seine,280,67,0.0035714285714285713,0.009701143831657487
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Cottidae,Pseudoblennius cottoides,seine,567,59.5,0.005313588850174216,0.010616489425205997
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Embiotocidae,Ditrema temminckii,seine,567,64.08,0.10235191637630661,0.7879723772931038
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Gobiidae,Acanthogobius flavimanus,seine,287,85.66666666666667,0.010452961672473868,0.06567977838409433
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Gobiidae,Favonigobius gymnauchen,seine,567,63.5,0.01602787456445993,0.0776640679182937
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Gobiidae,Pterogobius elapoides,seine,567,77.75,0.008885017421602788,0.04100737764265081
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Hexagrammidae,Hexagrammos agrammus,seine,287,83,0.003484320557491289,0.019510439425829213
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Hexagrammidae,Hexagrammos otakii,seine,567,73.5,0.0035278745644599305,0.02021192717770035
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Labridae,Parajulis poecilopterus,seine,280,165,0.0035714285714285713,0.1627011498071822
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Lateolabracidae,Lateolabrax japonicus,seine,567,54.08,0.167595818815331,1.55352687888721
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Monacanthidae,Rudarius ercodes,seine,567,56.46969696969697,0.024869337979094075,0.11317769944983685
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Ostraciidae,Lactoria cornuta,seine,287,18,0.003484320557491289,4.709599898248509e-4
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Pholidae,Pholis fangi,seine,567,87.66666666666666,0.008841463414634147,0.015088197762561581
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Sebastidae,Sebastes pachycephalus,seine,287,43,0.003484320557491289,0.006099739749926626
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Sebastidae,Sebastiscus marmoratus,seine,280,40,0.0035714285714285713,0.0032177869576479937
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Sillaginidae,Sillago sp.,seine,280,73,0.0035714285714285713,0.009355044646050545
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Tetraodontidae,Arothron stellatus,seine,287,30,0.003484320557491289,0.006159126228393159
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Seagrass,Chordata,Tetraodontidae,Takifugu niphobles,seine,567,57.1,0.033754355400696864,0.05816423234974501
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Unvegetated,Chordata,Acropomatidae,Acropoma japonicum,seine,584,49.980000000000004,0.08150405787909752,0.2175359288339421
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Unvegetated,Chordata,Callionymidae,Repomucenus lunatus,seine,303,154.33333333333334,0.009900990099009901,0.1834440327506644
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Unvegetated,Chordata,Clupeidae,Konosirus punctatus,seine,303,41.5,0.013201320132013201,0.014637819010095927
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Unvegetated,Chordata,Cottidae,Pseudoblennius cottoides,seine,281,51,0.014234875444839857,0.01858814126706783
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Unvegetated,Chordata,Embiotocidae,Ditrema temminckii,seine,584,72.55,0.018926981666138144,0.20853896542399172
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Unvegetated,Chordata,Gobiidae,Acanthogobius flavimanus,seine,281,85,0.0071174377224199285,0.0423178443424309
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Unvegetated,Chordata,Gobiidae,Favonigobius gymnauchen,seine,584,79.34,0.18969850721726977,1.0817306533616253
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Unvegetated,Chordata,Hexagrammidae,Hexagrammos otakii,seine,584,108.5,0.0034295244471066323,0.0630459935590712
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Unvegetated,Chordata,Lateolabracidae,Lateolabrax japonicus,seine,584,51.70454545454545,0.03594540948756797,0.2935400735176895
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Unvegetated,Chordata,Monacanthidae,Rudarius ercodes,seine,281,53.2,0.01779359430604982,0.06490576207634519
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Unvegetated,Chordata,Ostraciidae,Lactoria cornuta,seine,281,18,0.0035587188612099642,4.810160750168406e-4
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Unvegetated,Chordata,Pholidae,Pholis fangi,seine,281,135.5,0.0071174377224199285,0.05865467831845448
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Unvegetated,Chordata,Sebastidae,Sebastiscus marmoratus,seine,584,56.25,0.005208883877711614,0.012359268200664311
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Unvegetated,Chordata,Sillaginidae,Sillago sp.,seine,303,117.5,0.006600660066006601,0.08448814176541854
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Unvegetated,Chordata,Tetraodontidae,Takifugu niphobles,seine,584,63.523809523809526,0.047108981360769533,0.11336208286292365
Korea,Korea,34.7286333333333,128.6047,Pacific,North,West,Unvegetated,Chordata,Triglidae,Chelidonichthys kumu,seine,303,102.5,0.006600660066006601,0.0744799774701912
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Seagrass,Arthropoda,Penaeidae,Farfantepenaeus californiensis,seine,306,129,0.0032679738562091504,0.04019006937142637
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Seagrass,Arthropoda,Portunidae,Callinectes arcuatus,seine,963,44.87777777777778,0.019165560961226596,0.18143755779970785
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Seagrass,Arthropoda,Varunidae,Hemigrapsus oregonensis,seine,657,7.3,0.008897243107769423,0
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Seagrass,Chordata,Atherinopsidae,Atherinops affinis,seine,963,20.58888888888889,0.07232787851982898,0.02086087076353893
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Seagrass,Chordata,Atherinopsidae,Atherinopsis californiensis,seine,306,50,0.0032679738562091504,0.0035914596059676866
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Seagrass,Chordata,Blenniidae,Hypsoblennius gentilis,seine,657,86.5,0.005973266499582288,0.05007920832238359
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Seagrass,Chordata,Fundulidae,Fundulus parvipinnis,seine,963,33.013333333333335,0.07401674119940374,0.09905052751561519
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Seagrass,Chordata,Gobiidae,Ctenogobius sagittula,seine,306,81,0.0032679738562091504,0.010773419820688327
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Seagrass,Chordata,Gobiidae,Ilypnus gilberti,seine,963,31.31111111111111,0.09388503939587531,0.032397128750775966
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Seagrass,Chordata,Serranidae,Paralabrax maculatofasciatus,seine,657,204.5,0.005973266499582288,1.4342249357105825
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Seagrass,Chordata,Serranidae,Paralabrax nebulifer,seine,657,125.25,0.006098579782790309,0.1827440029573935
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Seagrass,Chordata,Syngnathidae,Syngnathus leptorhynchus,seine,621,58.75,0.004855275443510738,2.646762569612607e-4
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Unvegetated,Arthropoda,Portunidae,Callinectes arcuatus,seine,342,110,0.0029239766081871343,0.209719306036212
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Unvegetated,Chordata,Atherinopsidae,Atherinops affinis,seine,621,23.7,0.10423681257014591,0.04295638454327594
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Unvegetated,Chordata,Atherinopsidae,Atherinopsis californiensis,seine,666,63.5,0.004467186484730344,0.010557467353886036
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Unvegetated,Chordata,Blenniidae,Hypsoblennius gentilis,seine,666,77.55,0.010640025990903183,0.05984337310333402
