"Country","dateDeployed","habitat","N","ID","(Intercept)","hour","Lat","Long","N1","N24","prop1","prop24","cpua","cpua.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area","temp","sal","meanLat","meanLong","calcite","chlomax","chlomean","chlomin","chlorange","cloudmax","cloudmean","cloudmin","damax","damean","damin","dissox","nitrate","parmax","parmean","ph","phos","phosphate","salinity","silicate","sstmax","sstmean","sstmin","sstrange","hemi","Site","basin","coast","S.all","S.cold","S.warm","method","rate","Acanthuridae","Albulidae","Ariidae","Balistidae","Blenniidae","Caesionidae","Cancridae","Carangidae","Carcharhinidae","Chaetodontidae","Channidae","Cheilodactylidae","Clinidae","Cottidae","Crangonidae","Cyclopteridae","Cyprinodontidae","Diodontidae","Eleotridae","Elopidae","Embiotocidae","Epialtidae","Fundulidae","Gadidae","Gerreidae","Gobiesocidae","Haemulidae","Hemiramphidae","Hexagrammidae","Labridae","Lateolabracidae","Lethrinidae","Lutjanidae","Monodactylidae","Moronidae","Mullidae","Muraenidae","Nemipteridae","Ostraciidae","Ovalipidae","Palaemonidae","Panopeidae","Penaeidae","Phycidae","Pomacentridae","Portunidae","Salmonidae","Scaridae","Sciaenidae","Scyliorhinidae","Sebastidae","Serranidae","Sillaginidae","Sparidae","Sphyraenidae","Terapontidae","Tetraodontidae","Tetrarogidae","Trachinidae","Urotrygonidae","Varunidae","hemicoast","coastbasin","MDS1","MDS2","MDS3","catch_min","catch_mean","catch_max","pop","pop30","logabund","logfish","logbio","abLat"
"USA (CA3)",20160705,"Seagrass",25,"USA (CA3).20160705.36.811.Seagrass",3.23686591968503,-0.0764950598327431,36.810708,-121.782105,25,24,0,0.83,0.27016,0.259,2.44632602216278,2.19376536062451,7.03,7.03,3.27069960740163,15.8388888888889,33.4533333333333,36.809972,-121.7826685,0.00170249998336658,20.0904998779297,11.9135003089905,2.619500041008,17.4710006713867,0.606000006198883,0.505999997258186,0.409500002861023,0.421499997377396,0.322999998927116,0.175999999046326,6.4760000705719,4.72900009155273,56.6855010986328,37.4209995269775,8.20899963378906,0.74439999461174,0.74439999461174,33.5869998931885,7.95449995994568,15.2325000762939,13.0710000991821,11.4264998435974,3.80600011348724,"North","CA3","Pacific","East",5,3,2,"seine",0.0736425093615384,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"North East","East Pacific",-0.824664495284574,0.218095489151225,0.0149990742227785,272.715959922744,518.913141189939,765.110322457133,571.930480957031,332.542655944824,-0.552593871260629,-0.570247719997592,0.51596646664928,36.810708
"USA (CA3)",20160705,"Unvegetated",25,"USA (CA3).20160705.36.809.Unvegetated",3.21972316443512,-0.00350453215030807,36.809236,-121.783232,25,24,0,0.04,0.0613023255813954,0.0564651162790698,1.45675090977757,1.22927976103428,2.7906976744186,2.7906976744186,0.514570945116279,15.5666666666667,33.8338888888889,36.809972,-121.7826685,0.00170249998336658,20.0904998779297,11.9135003089905,2.619500041008,17.4710006713867,0.606000006198883,0.505999997258186,0.409500002861023,0.421499997377396,0.322999998927116,0.175999999046326,6.4760000705719,4.72900009155273,56.6855010986328,37.4209995269775,8.20899963378906,0.74439999461174,0.74439999461174,33.5869998931885,7.95449995994568,15.2325000762939,13.0710000991821,11.4264998435974,3.80600011348724,"North","CA3","Pacific","East",5,3,2,"seine",0.00349839844485988,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"North East","East Pacific",-0.824664495284574,0.218095489151225,0.0149990742227785,272.715959922744,518.913141189939,765.110322457133,571.930480957031,332.542655944824,-1.14689630506123,-1.17740623112464,-0.28019576773941,36.809236
"USA (WA2)",20160719,"Seagrass",21,"USA (WA2).20160719.48.485.Seagrass",3.04452243772342,0,48.48532472,-123.07541,21,21,0,0,19.1000613763424,19.1000613763424,1.27199546987411,1.27199546987411,3.41509433962264,3.41509433962264,126.261768367902,16.325,31.2083333333333,48.48532472,-123.07541,0.000987250008620322,5.0662499666214,2.47900003194809,1.56700000166893,3.49924999475479,0.825750008225441,0.666750013828278,0.444999992847443,0.236000001430511,0.187250003218651,0.155999999493361,5.71375000476837,8.64775013923645,53.6377506256104,33.5592498779297,7.88750004768372,1.89467498660088,1.89467498660088,30.3067502975464,39.4099998474121,12.2712500095367,9.51550030708313,7.20825004577637,5.06299996376038,"North","WA2","Pacific","East",2,2,0,"seine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North East","East Pacific",-0.876484255721122,-0.204253540216081,0.25996552212867,761.442552893834,1129.09578485151,1496.74901680918,38.538703918457,363.776407241821,1.28126208189353,1.28126208189353,2.10130626256988,48.48532472
"USA (WA2)",20160719,"Unvegetated",29,"USA (WA2).20160719.48.485.Unvegetated",3.36729582998647,1.30547262051482e-17,48.48532472,-123.07541,29,29,0,0,9.35021447346238,9.35021447346238,1.45661124785596,1.45661124785596,2.33333333333333,2.33333333333333,185.275814822953,16.6708333333333,30.6666666666667,48.48532472,-123.07541,0.000987250008620322,5.0662499666214,2.47900003194809,1.56700000166893,3.49924999475479,0.825750008225441,0.666750013828278,0.444999992847443,0.236000001430511,0.187250003218651,0.155999999493361,5.71375000476837,8.64775013923645,53.6377506256104,33.5592498779297,7.88750004768372,1.89467498660088,1.89467498660088,30.3067502975464,39.4099998474121,12.2712500095367,9.51550030708313,7.20825004577637,5.06299996376038,"North","WA2","Pacific","East",2,2,0,"seine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North East","East Pacific",-0.876484255721122,-0.204253540216081,0.25996552212867,761.442552893834,1129.09578485151,1496.74901680918,38.538703918457,363.776407241821,0.971285799974654,0.971285799974654,2.26784217172078,48.48532472
"USA (WA2)",20160720,"Seagrass",25,"USA (WA2).20160720.48.485.Seagrass",3.2192909744554,-0.00171586365811861,48.48532472,-123.07541,25,25,0,0.04,19.1000613763424,19.1000613763424,1.27199546987411,1.27199546987411,3.41509433962264,3.41509433962264,126.261768367902,16.325,31.2083333333333,48.48532472,-123.07541,0.000987250008620322,5.0662499666214,2.47900003194809,1.56700000166893,3.49924999475479,0.825750008225441,0.666750013828278,0.444999992847443,0.236000001430511,0.187250003218651,0.155999999493361,5.71375000476837,8.64775013923645,53.6377506256104,33.5592498779297,7.88750004768372,1.89467498660088,1.89467498660088,30.3067502975464,39.4099998474121,12.2712500095367,9.51550030708313,7.20825004577637,5.06299996376038,"North","WA2","Pacific","East",2,2,0,"seine",0.00171439240568183,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North East","East Pacific",-0.876484255721122,-0.204253540216081,0.25996552212867,761.442552893834,1129.09578485151,1496.74901680918,38.538703918457,363.776407241821,1.28126208189353,1.28126208189353,2.10130626256988,48.48532472
"USA (WA2)",20160720,"Unvegetated",25,"USA (WA2).20160720.48.485.Unvegetated",3.2188758248682,1.40603704252487e-17,48.48532472,-123.07541,25,25,0,0,9.35021447346238,9.35021447346238,1.45661124785596,1.45661124785596,2.33333333333333,2.33333333333333,185.275814822953,16.6708333333333,30.6666666666667,48.48532472,-123.07541,0.000987250008620322,5.0662499666214,2.47900003194809,1.56700000166893,3.49924999475479,0.825750008225441,0.666750013828278,0.444999992847443,0.236000001430511,0.187250003218651,0.155999999493361,5.71375000476837,8.64775013923645,53.6377506256104,33.5592498779297,7.88750004768372,1.89467498660088,1.89467498660088,30.3067502975464,39.4099998474121,12.2712500095367,9.51550030708313,7.20825004577637,5.06299996376038,"North","WA2","Pacific","East",2,2,0,"seine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North East","East Pacific",-0.876484255721122,-0.204253540216081,0.25996552212867,761.442552893834,1129.09578485151,1496.74901680918,38.538703918457,363.776407241821,0.971285799974654,0.971285799974654,2.26784217172078,48.48532472
"USA (WA2)",20160721,"Seagrass",25,"USA (WA2).20160721.48.485.Seagrass",3.21972316443512,-0.00350453215030807,48.48532472,-123.07541,25,24,0,0.04,19.1000613763424,19.1000613763424,1.27199546987411,1.27199546987411,3.41509433962264,3.41509433962264,126.261768367902,16.325,31.2083333333333,48.48532472,-123.07541,0.000987250008620322,5.0662499666214,2.47900003194809,1.56700000166893,3.49924999475479,0.825750008225441,0.666750013828278,0.444999992847443,0.236000001430511,0.187250003218651,0.155999999493361,5.71375000476837,8.64775013923645,53.6377506256104,33.5592498779297,7.88750004768372,1.89467498660088,1.89467498660088,30.3067502975464,39.4099998474121,12.2712500095367,9.51550030708313,7.20825004577637,5.06299996376038,"North","WA2","Pacific","East",2,2,0,"seine",0.00349839844485988,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North East","East Pacific",-0.876484255721122,-0.204253540216081,0.25996552212867,761.442552893834,1129.09578485151,1496.74901680918,38.538703918457,363.776407241821,1.28126208189353,1.28126208189353,2.10130626256988,48.48532472
"USA (WA2)",20160721,"Unvegetated",25,"USA (WA2).20160721.48.485.Unvegetated",3.22165531361745,-0.0115307814993856,48.48532472,-123.07541,25,24,0,0.21,9.35021447346238,9.35021447346238,1.45661124785596,1.45661124785596,2.33333333333333,2.33333333333333,185.275814822953,16.6708333333333,30.6666666666667,48.48532472,-123.07541,0.000987250008620322,5.0662499666214,2.47900003194809,1.56700000166893,3.49924999475479,0.825750008225441,0.666750013828278,0.444999992847443,0.236000001430511,0.187250003218651,0.155999999493361,5.71375000476837,8.64775013923645,53.6377506256104,33.5592498779297,7.88750004768372,1.89467498660088,1.89467498660088,30.3067502975464,39.4099998474121,12.2712500095367,9.51550030708313,7.20825004577637,5.06299996376038,"North","WA2","Pacific","East",2,2,0,"seine",0.0114645568235475,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North East","East Pacific",-0.876484255721122,-0.204253540216081,0.25996552212867,761.442552893834,1129.09578485151,1496.74901680918,38.538703918457,363.776407241821,0.971285799974654,0.971285799974654,2.26784217172078,48.48532472
"USA (DE)",20160620,"Unvegetated",25,"USA (DE).20160620.38.473.Unvegetated",3.2188758248682,1.40603704252487e-17,38.472539,-75.9491,25,25,0,0,0.43,0.02,2.04309392265193,1,3,3,0.0785716676258981,26.51499941,NA,38.472539,-75.9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North","DE","Atlantic","West",NA,NA,NA,"seine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North West","West Atlantic",-0.303524629511013,-0.368386445137541,-0.287119447022827,1.27397209275523,473.637561965721,1310.12027973066,8.70153617858887,27.6239516735077,-0.356547323513813,-1.52287874528034,-1.05270517835588,38.472539
"USA (DE)",20160623,"Unvegetated",25,"USA (DE).20160623.38.473.Unvegetated",3.22064480575191,-0.00732697817671614,38.472539,-75.9491,25,21,0,0,0.43,0.02,2.04309392265193,1,3,3,0.0785716676258981,26.51499941,NA,38.472539,-75.9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North","DE","Atlantic","West",NA,NA,NA,"seine",0.00730020130986597,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North West","West Atlantic",-0.303524629511013,-0.368386445137541,-0.287119447022827,1.27397209275523,473.637561965721,1310.12027973066,8.70153617858887,27.6239516735077,-0.356547323513813,-1.52287874528034,-1.05270517835588,38.472539
"USA (DE)",20160713,"Unvegetated",24,"USA (DE).20160713.38.473.Unvegetated",3.17940960776448,-0.00561187291489587,38.472539,-75.9491,24,21,0,0,0.43,0.02,2.04309392265193,1,3,3,0.0785716676258981,26.51499941,NA,38.472539,-75.9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North","DE","Atlantic","West",NA,NA,NA,"seine",0.00559615577070571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North West","West Atlantic",-0.303524629511013,-0.368386445137541,-0.287119447022827,1.27397209275523,473.637561965721,1310.12027973066,8.70153617858887,27.6239516735077,-0.356547323513813,-1.52287874528034,-1.05270517835588,38.472539
"USA (VA)",20160811,"Seagrass",25,"USA (VA).20160811.37.216.Seagrass",3.05293607063492,-0.110272304692346,37.215796,-76.392675,25,25,0.72,0.92,0.095,0.045,1.99447513812155,1,2,2,0.0854940725486497,29.57762,21.81871,37.215796,-76.392675,0.00871699978597462,23.5325002670288,15.4910001754761,10.4115000963211,13.1210000514984,0.584250003099442,0.504500016570091,0.439249999821186,0.505500003695488,0.430249996483326,0.358749993145466,5.55725002288818,1.0745000243187,50.6105003356934,34.0404996871948,8.30450010299683,0.347599998116493,0.347599998116493,16.9762499332428,1.54699999094009,27.5222496986389,16.06725025177,4.89600002765656,22.6262497901917,"North","VA","Atlantic","West",2,2,0,"seine",0.10440977133211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"North West","West Atlantic",0.207291513658791,-0.931033280557745,-0.258573246808521,2.34035950625617e-05,922.148775041178,1844.29752667876,819.271240234375,228.353343963623,-0.978810700930062,-1.25963731050576,-1.02002358484877,37.215796
"USA (VA)",20160811,"Unvegetated",25,"USA (VA).20160811.37.216.Unvegetated",3.13777094442353,-0.0886515476782675,37.215796,-76.392675,25,25,0.4,0.88,NA,NA,NA,NA,NA,NA,NA,29.57762,21.81871,37.215796,-76.392675,0.00871699978597462,23.5325002670288,15.4910001754761,10.4115000963211,13.1210000514984,0.584250003099442,0.504500016570091,0.439249999821186,0.505500003695488,0.430249996483326,0.358749993145466,5.55725002288818,1.0745000243187,50.6105003356934,34.0404996871948,8.30450010299683,0.347599998116493,0.347599998116493,16.9762499332428,1.54699999094009,27.5222496986389,16.06725025177,4.89600002765656,22.6262497901917,"North","VA","Atlantic","West",2,2,0,"seine",0.084835590815131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"North West","West Atlantic",0.207291513658791,-0.931033280557745,-0.258573246808521,2.34035950625617e-05,922.148775041178,1844.29752667876,819.271240234375,228.353343963623,NA,NA,NA,37.215796
"USA (AK)",20160821,"Seagrass",25,"USA (AK).20160821.58.609.Seagrass",3.2188758248682,1.40603704252487e-17,58.60859,-134.93278,25,25,0,0,0.310384615384615,0.310384615384615,1.5235696963818,1.5235696963818,2.23076923076923,2.23076923076923,73.5626922320878,13.8333333333333,12.5555555555556,58.60856,-134.931805,0.00244339999044314,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,0.275,0.190399995446205,0.116999998688698,7.66079988479614,4.55719995498657,36.1504005432129,26.1992004394531,8.21040019989014,1.00143998861313,1.00143998861313,26.7399997711182,20.2562004089355,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,"North","AK","Pacific","East",2,2,0,"seine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North East","East Pacific",-0.952330851155314,-0.453976697819573,-0.205156714552167,19.6458586383826,254.847672471927,490.049486305471,0.177877709269524,0.610125739559797,-0.49432834656403,-0.49432834656403,1.86671664839192,58.60859
"USA (AK)",20160821,"Unvegetated",25,"USA (AK).20160821.58.609.Unvegetated",3.2188758248682,1.40603704252487e-17,58.60853,-134.93083,25,25,0,0,0.09,0.09,1,1,1,1,9.88611124758545,13.9777777777778,12,58.60856,-134.931805,0.00244339999044314,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,0.275,0.190399995446205,0.116999998688698,7.66079988479614,4.55719995498657,36.1504005432129,26.1992004394531,8.21040019989014,1.00143998861313,1.00143998861313,26.7399997711182,20.2562004089355,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,"North","AK","Pacific","East",2,2,0,"seine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North East","East Pacific",-0.952330851155314,-0.453976697819573,-0.205156714552167,19.6458586383826,254.847672471927,490.049486305471,0.177877709269524,0.610125739559797,-1,-1,0.99546456878971,58.60853
"USA (AK)",20160822,"Seagrass",25,"USA (AK).20160822.58.609.Seagrass",3.2188758248682,1.40603704252487e-17,58.60859,-134.93278,25,25,0,0,0.310384615384615,0.310384615384615,1.5235696963818,1.5235696963818,2.23076923076923,2.23076923076923,73.5626922320878,13.8333333333333,12.5555555555556,58.60856,-134.931805,0.00244339999044314,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,0.275,0.190399995446205,0.116999998688698,7.66079988479614,4.55719995498657,36.1504005432129,26.1992004394531,8.21040019989014,1.00143998861313,1.00143998861313,26.7399997711182,20.2562004089355,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,"North","AK","Pacific","East",2,2,0,"seine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North East","East Pacific",-0.952330851155314,-0.453976697819573,-0.205156714552167,19.6458586383826,254.847672471927,490.049486305471,0.177877709269524,0.610125739559797,-0.49432834656403,-0.49432834656403,1.86671664839192,58.60859
"USA (AK)",20160822,"Unvegetated",25,"USA (AK).20160822.58.609.Unvegetated",3.2188758248682,1.40603704252487e-17,58.60853,-134.93083,25,25,0,0,0.09,0.09,1,1,1,1,9.88611124758545,13.9777777777778,12,58.60856,-134.931805,0.00244339999044314,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,0.275,0.190399995446205,0.116999998688698,7.66079988479614,4.55719995498657,36.1504005432129,26.1992004394531,8.21040019989014,1.00143998861313,1.00143998861313,26.7399997711182,20.2562004089355,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,"North","AK","Pacific","East",2,2,0,"seine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North East","East Pacific",-0.952330851155314,-0.453976697819573,-0.205156714552167,19.6458586383826,254.847672471927,490.049486305471,0.177877709269524,0.610125739559797,-1,-1,0.99546456878971,58.60853
"USA (AK)",20160823,"Seagrass",25,"USA (AK).20160823.58.609.Seagrass",3.22017387887918,-0.00537245499228985,58.60859,-134.93278,25,25,0,0.12,0.310384615384615,0.310384615384615,1.5235696963818,1.5235696963818,2.23076923076923,2.23076923076923,73.5626922320878,13.8333333333333,12.5555555555556,58.60856,-134.931805,0.00244339999044314,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,0.275,0.190399995446205,0.116999998688698,7.66079988479614,4.55719995498657,36.1504005432129,26.1992004394531,8.21040019989014,1.00143998861313,1.00143998861313,26.7399997711182,20.2562004089355,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,"North","AK","Pacific","East",2,2,0,"seine",0.0053580491657319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North East","East Pacific",-0.952330851155314,-0.453976697819573,-0.205156714552167,19.6458586383826,254.847672471927,490.049486305471,0.177877709269524,0.610125739559797,-0.49432834656403,-0.49432834656403,1.86671664839192,58.60859
"USA (AK)",20160823,"Unvegetated",25,"USA (AK).20160823.58.609.Unvegetated",3.2188758248682,1.40603704252487e-17,58.60853,-134.93083,25,25,0,0,0.09,0.09,1,1,1,1,9.88611124758545,13.9777777777778,12,58.60856,-134.931805,0.00244339999044314,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,0.275,0.190399995446205,0.116999998688698,7.66079988479614,4.55719995498657,36.1504005432129,26.1992004394531,8.21040019989014,1.00143998861313,1.00143998861313,26.7399997711182,20.2562004089355,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,"North","AK","Pacific","East",2,2,0,"seine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North East","East Pacific",-0.952330851155314,-0.453976697819573,-0.205156714552167,19.6458586383826,254.847672471927,490.049486305471,0.177877709269524,0.610125739559797,-1,-1,0.99546456878971,58.60853
"Mexico (ICML)",20160716,"Unvegetated",25,"Mexico (ICML).20160716.20.834.Unvegetated",3.2188758248682,1.40603704252487e-17,20.83433,-86.87647,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,30.5,35.7,20.834515,-86.876505,8.32500008982606e-05,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,0.0360000003129244,0.0327499997802079,0.0285000000149012,4.57550001144409,1.02199998497963,54.7119998931885,43.7742500305176,8.16225004196167,0.0961000025272369,0.0961000025272369,36.2080001831055,1.96875002980232,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,"North","Yuca2","Atlantic","West",11,4,7,"video",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"North West","West Atlantic",0.542055238183295,0.0681802849947238,0.676990564144577,42.2194137801197,1912.77446685318,3237.24304453042,26.5116081237793,95.7580858866374,NA,NA,NA,20.83433
"Mexico (ICML)",20160718,"Seagrass",25,"Mexico (ICML).20160718.20.835.Seagrass",3.22277403698087,-0.0162004906341338,20.8347,-86.87654,25,25,0,0.32,NA,NA,NA,NA,NA,NA,NA,30.5,35.7,20.834515,-86.876505,8.32500008982606e-05,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,0.0360000003129244,0.0327499997802079,0.0285000000149012,4.57550001144409,1.02199998497963,54.7119998931885,43.7742500305176,8.16225004196167,0.0961000025272369,0.0961000025272369,36.2080001831055,1.96875002980232,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,"North","Yuca2","Atlantic","West",11,4,7,"video",0.0160699684772688,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"North West","West Atlantic",0.542055238183295,0.0681802849947238,0.676990564144577,42.2194137801197,1912.77446685318,3237.24304453042,26.5116081237793,95.7580858866374,NA,NA,NA,20.8347
"Mexico (ICML)",20160719,"Unvegetated",25,"Mexico (ICML).20160719.20.834.Unvegetated",3.21972316443512,-0.00350453215030807,20.83433,-86.87647,25,25,0,0.08,NA,NA,NA,NA,NA,NA,NA,30.5,35.7,20.834515,-86.876505,8.32500008982606e-05,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,0.0360000003129244,0.0327499997802079,0.0285000000149012,4.57550001144409,1.02199998497963,54.7119998931885,43.7742500305176,8.16225004196167,0.0961000025272369,0.0961000025272369,36.2080001831055,1.96875002980232,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,"North","Yuca2","Atlantic","West",11,4,7,"video",0.00349839844485988,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"North West","West Atlantic",0.542055238183295,0.0681802849947238,0.676990564144577,42.2194137801197,1912.77446685318,3237.24304453042,26.5116081237793,95.7580858866374,NA,NA,NA,20.83433
