Country,habitat,sciName,present,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,family,act,food,asp,tl,feed,troph,watercol,clim,body,snoutx,snouty,name
USA (NC),Unvegetated,Opsanus tau,1,NC,0.7192889556764114,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Batrachoididae,ambush,NaN,NaN,NaN,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,subtropical;temperate,fusiform / normal,NaN,NaN,Opsatau
USA (NC),Unvegetated,Orthopristis chrysoptera,1,NC,0.7192889556764114,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Haemulidae,active,3.390000105,1.82519,560,hunting macrofauna (predator),higher carnivore,demersal,tropical,short and / or deep,NaN,NaN,Orthchry
USA (NC),Unvegetated,Stephanolepis hispidus,1,NC,0.7192889556764114,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Monacanthidae,active,2.76,1.26543,532,grazing on aquatic plants,benthic invertivore,demersal,tropical,short and / or deep,57,225,Stephisp
USA (NC),Unvegetated,Syngnathus sp.,1,NC,0.7192889556764114,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Syngnathidae,ambush,NA,NA,NA,selective plankton feeding,benthic invertivore;planktivore,demersal,boreal;subtropical;temperate;tropical,eel-like;other,NA,NA,Syngsp
USA (NC2),Seagrass,Lagodon rhomboides,1,NC2,0.8933333333153645,Atlantic,West,34.7004,-76.8335,3.44875001907349,2.31425002217293,1.22699996829033,2.22174999117851,0.596249997615814,0.488000005483627,0.404749996960163,53.0984992980957,36.3427495956421,34.9159994125366,28.116250038147,21.0527501106262,13.3082499504089,14.808000087738,Sparidae,active,3.19,2.21993,618,hunting macrofauna (predator),omnivore,demersal,tropical,fusiform / normal,NaN,NaN,Lagorhom
USA (NC2),Seagrass,Orthopristis chrysoptera,1,NC2,0.8933333333153645,Atlantic,West,34.7004,-76.8335,3.44875001907349,2.31425002217293,1.22699996829033,2.22174999117851,0.596249997615814,0.488000005483627,0.404749996960163,53.0984992980957,36.3427495956421,34.9159994125366,28.116250038147,21.0527501106262,13.3082499504089,14.808000087738,Haemulidae,active,3.390000105,1.82519,560,hunting macrofauna (predator),higher carnivore,demersal,tropical,short and / or deep,NaN,NaN,Orthchry
USA (OR),Seagrass,Atherinops affinis,1,OR,0.0012857943042613729,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Atherinopsidae,active,2.76,1.24322,561,selective plankton feeding,planktivore,pelagic site attached,subtropical;temperate,elongated,NaN,NaN,Atheaffi
USA (OR),Seagrass,Cymatogaster aggregata,1,OR,0.0012857943042613729,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Embiotocidae,active,2.99,1.25039,584,hunting macrofauna (predator),benthic invertivore;planktivore,demersal;pelagic site attached,boreal;temperate,short and / or deep,NaN,NaN,Cymaaggr
USA (OR),Seagrass,Hemigrapsus oregonensis,1,OR,0.0012857943042613729,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Varunidae,active,NA,NA,NA,variable,omnivore,benthic,temperate,crab,NA,NA,Hemioreg
USA (OR),Seagrass,Leptocottus armatus,1,OR,0.0012857943042613729,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Cottidae,ambush,3.68,1.27423,594,hunting macrofauna (predator),higher carnivore,benthic,boreal;polar,elongated,NaN,NaN,Leptarma
USA (OR),Seagrass,Metacarcinus magister,1,OR,0.0012857943042613729,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Cancridae,active,3.61,NA,NA,variable,omnivore,benthic,boreal;subtropical;temperate,crab,NA,NA,Metamagi
USA (OR),Seagrass,Parophrys vetulus,1,OR,0.0012857943042613729,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Pleuronectidae,ambush,3.39,1.09898,583,hunting macrofauna (predator),higher carnivore,benthic,boreal;polar;subtropical,short and / or deep,32,171,Parovetu
USA (OR),Seagrass,Phanerodon furcatus,1,OR,0.0012857943042613729,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Embiotocidae,active,NaN,2.12358,602,variable,benthic invertivore;planktivore,demersal;pelagic site attached,subtropical;temperate,fusiform / normal,62,264,Phanfurc
USA (OR),Seagrass,Pugettia producta,1,OR,0.0012857943042613729,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Epialtidae,active,NA,NA,NA,grazing on aquatic plants,browsing herbivore,benthic,boreal;subtropical;temperate,crab,NA,NA,Pugeprod
USA (OR),Seagrass,Rhacochilus vacca,1,OR,0.0012857943042613729,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Embiotocidae,active,3.38,2.09593,557,hunting macrofauna (predator),benthic invertivore;planktivore,demersal;pelagic site attached,boreal;subtropical;temperate,short and / or deep,NaN,NaN,Rhacvacc
USA (OR),Seagrass,Syngnathus leptorhynchus,1,OR,0.0012857943042613729,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Syngnathidae,ambush,3.24000001,NaN,NaN,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,boreal;subtropical;temperate,eel-like,NaN,NaN,Synglept
USA (OR),Unvegetated,Atherinops affinis,1,OR,0.00425382689863089,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Atherinopsidae,active,2.76,1.24322,561,selective plankton feeding,planktivore,pelagic site attached,subtropical;temperate,elongated,NaN,NaN,Atheaffi
USA (OR),Unvegetated,Cottus asper,1,OR,0.00425382689863089,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Cottidae,ambush,3.61,0.876085,569,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,boreal;temperate,elongated,NaN,NaN,Cottaspe
USA (OR),Unvegetated,Cymatogaster aggregata,1,OR,0.00425382689863089,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Embiotocidae,active,2.99,1.25039,584,hunting macrofauna (predator),benthic invertivore;planktivore,demersal;pelagic site attached,boreal;temperate,short and / or deep,NaN,NaN,Cymaaggr
USA (OR),Unvegetated,Hemigrapsus oregonensis,1,OR,0.00425382689863089,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Varunidae,active,NA,NA,NA,variable,omnivore,benthic,temperate,crab,NA,NA,Hemioreg
USA (OR),Unvegetated,Lepidogobius lepidus,1,OR,0.00425382689863089,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Gobiidae,ambush,NaN,0.61397,611,variable,omnivore,benthic,subtropical;temperate,fusiform / normal,NaN,NaN,Lepilepi
USA (OR),Unvegetated,Leptocottus armatus,1,OR,0.00425382689863089,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Cottidae,ambush,3.68,1.27423,594,hunting macrofauna (predator),higher carnivore,benthic,boreal;polar,elongated,NaN,NaN,Leptarma
USA (OR),Unvegetated,Metacarcinus magister,1,OR,0.00425382689863089,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Cancridae,active,3.61,NA,NA,variable,omnivore,benthic,boreal;subtropical;temperate,crab,NA,NA,Metamagi
USA (OR),Unvegetated,Oncorhynchus tshawytscha,1,OR,0.00425382689863089,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Salmonidae,active,3.83,1.63658,578,hunting macrofauna (predator),higher carnivore;planktivore,pelagic non-site attached,temperate,fusiform / normal,NaN,NaN,Oncotsha
USA (OR),Unvegetated,Parophrys vetulus,1,OR,0.00425382689863089,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Pleuronectidae,ambush,3.39,1.09898,583,hunting macrofauna (predator),higher carnivore,benthic,boreal;polar;subtropical,short and / or deep,32,171,Parovetu
USA (OR),Unvegetated,Syngnathus leptorhynchus,1,OR,0.00425382689863089,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Syngnathidae,ambush,3.24000001,NaN,NaN,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,boreal;subtropical;temperate,eel-like,NaN,NaN,Synglept
USA (TX),Seagrass,Anchoa mitchilli,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Engraulidae,active,3.46,3.39229,613,filtering plankton,planktivore,pelagic non-site attached,tropical,elongated,13,134,Anchmitc
USA (TX),Seagrass,Bairdiella chrysoura,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Sciaenidae,active,3.24,1.56165,570,hunting macrofauna (predator),benthic invertivore,demersal,tropical,fusiform / normal,43,157,Bairchry
USA (TX),Seagrass,Bathygobius soporator,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Gobiidae,ambush,3.71,0.594677,599,hunting macrofauna (predator),omnivore,benthic,tropical,elongated,NaN,NaN,Bathsopo
USA (TX),Seagrass,Callinectes sapidus,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Portunidae,active,3.35,NA,NA,variable,omnivore,benthic,subtropical;tropical,crab,NA,NA,Callsapi
USA (TX),Seagrass,Ctenogobius boleosoma,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Gobiidae,ambush,3.25,0.42897,606,hunting macrofauna (predator),omnivore,benthic,tropical,fusiform / normal,NaN,NaN,Ctenbole
USA (TX),Seagrass,Cynoscion arenarius,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Sciaenidae,active,NaN,1.1701,564,hunting macrofauna (predator),higher carnivore,demersal,tropical,fusiform / normal,NaN,NaN,Cynoaren
USA (TX),Seagrass,Cynoscion nebulosus,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Sciaenidae,active,3.98,1.48035,595,hunting macrofauna (predator),higher carnivore,demersal,tropical,fusiform / normal,15,137,Cynonebu
USA (TX),Seagrass,Cyprinodon variegatus,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Cyprinodontidae,active,NaN,1.40865,530,grazing on aquatic plants,omnivore,demersal,tropical,short and / or deep,NaN,NaN,Cyprvari
USA (TX),Seagrass,Eucinostomus argenteus,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Gerreidae,active,3.32,2.35299,570,hunting macrofauna (predator),benthic invertivore,demersal,tropical,fusiform / normal,NaN,NaN,Euciarge
USA (TX),Seagrass,Farfantepenaeus spp.,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Penaeidae,active,NA,NA,NA,variable,omnivore,benthic,subtropical;tropical,shrimp,NA,NA,Farfspp
USA (TX),Seagrass,Fundulus grandis,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Fundulidae,active,3.42,1.2675399999999999,430,variable,omnivore,demersal,subtropical;tropical,elongated,103,158,Fundgran
USA (TX),Seagrass,Fundulus heteroclitus,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Fundulidae,active,3.59,0.897476,590,variable,omnivore,demersal,temperate,fusiform / normal,NaN,NaN,Fundhete
USA (TX),Seagrass,Gobiosoma bosc,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Gobiidae,ambush,NaN,NaN,NaN,browsing on substrate,benthic invertivore,benthic,tropical,elongated;fusiform / normal,NaN,NaN,Gobibosc
USA (TX),Seagrass,Harengula jaguana,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Clupeidae,active,3.4,3.39567,579,selective plankton feeding,planktivore,pelagic non-site attached,tropical,fusiform / normal,NaN,NaN,Harejagu
USA (TX),Seagrass,Lagodon rhomboides,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Sparidae,active,3.19,2.21993,618,hunting macrofauna (predator),omnivore,demersal,tropical,fusiform / normal,NaN,NaN,Lagorhom
USA (TX),Seagrass,Leiostomus xanthurus,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Sciaenidae,active,NaN,1.54116,553,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,subtropical;temperate,fusiform / normal,NaN,NaN,Leioxant
USA (TX),Seagrass,Lutjanus griseus,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Lutjanidae,active,3.88,1.77717,559,hunting macrofauna (predator),benthic invertivore,demersal,tropical,fusiform / normal,NaN,NaN,Lutjgris
USA (TX),Seagrass,Menidia beryllina,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Atherinopsidae,active,NaN,1.3888,341,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,subtropical;temperate,elongated,275,81,Menibery
USA (TX),Seagrass,Mugil curema,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Mugilidae,active,2.42,1.90961,549,variable,omnivore,demersal,tropical,fusiform / normal,38,212,Mugicure
USA (TX),Seagrass,Palaemonetes spp.,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Palaemonidae,active,NA,NA,NA,variable,omnivore,benthic,polar;subtropical;temperate;tropical,shrimp,NA,NA,Palaspp.1
USA (TX),Seagrass,Paralichthys albigutta,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Paralichthyidae,ambush,NaN,NaN,NaN,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,tropical,short and / or deep,NaN,NaN,Paraalbi
USA (TX),Seagrass,Sardinella aurita,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Clupeidae,active,3.04,1.59116,592,selective plankton feeding,planktivore,pelagic non-site attached,tropical,fusiform / normal,25,194,Sardauri
USA (TX),Seagrass,Sciaenops ocellatus,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Sciaenidae,active,3.74,1.48766,609,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,subtropical;tropical,fusiform / normal,NaN,NaN,Sciaocel
USA (TX),Seagrass,Syngnathus floridae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Syngnathidae,ambush,3.32,NaN,NaN,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,tropical,eel-like,NaN,NaN,Syngflor
USA (TX),Seagrass,Synodus foetens,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Synodontidae,ambush,4.43,1.88281,569,hunting macrofauna (predator),higher carnivore,benthic,tropical,elongated,NaN,NaN,Synofoet
USA (TX),Seagrass,Tozeuma carolinense,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Hippolytidae,active,NA,NA,NA,grazing on aquatic plants,scraping herbivore,benthic,subtropical;tropical,shrimp,NA,NA,Tozecaro
USA (TX),Unvegetated,Anchoa mitchilli,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Engraulidae,active,3.46,3.39229,613,filtering plankton,planktivore,pelagic non-site attached,tropical,elongated,13,134,Anchmitc
USA (TX),Unvegetated,Archosargus probatocephalus,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Sparidae,active,3.53,1.44066,564,hunting macrofauna (predator),benthic invertivore,benthic,tropical,fusiform / normal,NaN,NaN,Archprob
USA (TX),Unvegetated,Bairdiella chrysoura,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Sciaenidae,active,3.24,1.56165,570,hunting macrofauna (predator),benthic invertivore,demersal,tropical,fusiform / normal,43,157,Bairchry
USA (TX),Unvegetated,Bathygobius soporator,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Gobiidae,ambush,3.71,0.594677,599,hunting macrofauna (predator),omnivore,benthic,tropical,elongated,NaN,NaN,Bathsopo
USA (TX),Unvegetated,Callinectes sapidus,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Portunidae,active,3.35,NA,NA,variable,omnivore,benthic,subtropical;tropical,crab,NA,NA,Callsapi
USA (TX),Unvegetated,Ctenogobius boleosoma,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Gobiidae,ambush,3.25,0.42897,606,hunting macrofauna (predator),omnivore,benthic,tropical,fusiform / normal,NaN,NaN,Ctenbole
