Country,dateDeployed,habitat,N,ID,(Intercept),hour,Lat,Long,N1,N24,prop1,prop24,cpua,cpua.fish,ENSPIE,ENSPIEfish,richness,richness.fish,biomass.area,temp,sal,meanLat,meanLong,calcite,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,damax,damean,damin,dissox,nitrate,parmax,parmean,ph,phos,phosphate,salinity,silicate,sstmax,sstmean,sstmin,sstrange,hemi,Site,basin,coast,S.all,S.cold,S.warm,method,rate,Acanthuridae,Albulidae,Ariidae,Balistidae,Blenniidae,Caesionidae,Cancridae,Carangidae,Carcharhinidae,Chaetodontidae,Channidae,Cheilodactylidae,Clinidae,Cottidae,Crangonidae,Cyclopteridae,Cyprinodontidae,Diodontidae,Eleotridae,Elopidae,Embiotocidae,Epialtidae,Fundulidae,Gadidae,Gerreidae,Gobiesocidae,Haemulidae,Hemiramphidae,Hexagrammidae,Labridae,Lateolabracidae,Lethrinidae,Lutjanidae,Monodactylidae,Moronidae,Mullidae,Muraenidae,Nemipteridae,Ostraciidae,Ovalipidae,Palaemonidae,Panopeidae,Penaeidae,Phycidae,Pomacentridae,Portunidae,Salmonidae,Scaridae,Sciaenidae,Scyliorhinidae,Sebastidae,Serranidae,Sillaginidae,Sparidae,Sphyraenidae,Terapontidae,Tetraodontidae,Tetrarogidae,Trachinidae,Urotrygonidae,Varunidae,hemicoast,coastbasin,MDS1,MDS2,MDS3,catch_min,catch_mean,catch_max,pop,pop30,logabund,logfish,logbio,abLat
Mexico (ICML2),20160713,Unvegetated,25,Mexico (ICML2).20160713.19.827.Unvegetated,3.219724329460504,-0.0017346689538949203,19.82738,-87.45408,25,25,0,0.04,NA,NA,NA,NA,NA,NA,NA,30.833333333333332,35.7,19.82714,-87.45461,0.016530799875909,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,0.0987999990582466,0.0853999979794025,0.0732000008225441,4.5996000289917,1.10839998722076,53.1200004577637,43.4004005432129,8.14100017547607,0.0931999996304512,0.0931999996304512,36.1898002624512,2.06979999542236,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,North,Yuca1,Atlantic,West,8,2,6,video,0.0017331652852865531,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,North West,West Atlantic,0.680310647118041,-0.210717605032265,0.408086987381697,73.261869526189,971.965556011586,1487.39531749587,6.47607374191284,1.68654068512842,NA,NA,NA,19.82738
Mexico (ICML2),20160713,Seagrass,25,Mexico (ICML2).20160713.19.827.Seagrass,3.203872491478209,-0.009762018098731274,19.8271,-87.45401,25,25,0.04,0.16,NA,NA,NA,NA,NA,NA,NA,31.166666666666668,35.7,19.82714,-87.45461,0.016530799875909,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,0.0987999990582466,0.0853999979794025,0.0732000008225441,4.5996000289917,1.10839998722076,53.1200004577637,43.4004005432129,8.14100017547607,0.0931999996304512,0.0931999996304512,36.1898002624512,2.06979999542236,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,North,Yuca1,Atlantic,West,8,2,6,video,0.009714524270894476,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,North West,West Atlantic,0.680310647118041,-0.210717605032265,0.408086987381697,73.261869526189,971.965556011586,1487.39531749587,6.47607374191284,1.68654068512842,NA,NA,NA,19.8271
Mexico (ICML2),20160713,Seagrass,25,Mexico (ICML2).20160713.19.827.Seagrass,3.203872491478209,-0.009762018098731274,19.82687,-87.45509,25,25,0.04,0.28,NA,NA,NA,NA,NA,NA,NA,31.166666666666668,35.7,19.82714,-87.45461,0.016530799875909,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,0.0987999990582466,0.0853999979794025,0.0732000008225441,4.5996000289917,1.10839998722076,53.1200004577637,43.4004005432129,8.14100017547607,0.0931999996304512,0.0931999996304512,36.1898002624512,2.06979999542236,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,North,Yuca1,Atlantic,West,8,2,6,video,0.009714524270894476,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,North West,West Atlantic,0.680310647118041,-0.210717605032265,0.408086987381697,73.261869526189,971.965556011586,1487.39531749587,6.47607374191284,1.68654068512842,NA,NA,NA,19.82687
USA (OR),20160718,Seagrass,25,USA (OR).20160718.43.315.Seagrass,3.2197243294605054,-0.0017346689538949758,43.315383,-124.320926,25,25,0,0.04,0.17762626262626266,0.16186868686868663,2.2567786439774165,1.9581638961222736,6.318181818181818,6.318181818181818,1.5054793747712363,15.950444444444445,32.33,43.315198,-124.3206435,0.00178849993972108,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,0.275000005960464,0.19650000333786,0.145000003278255,6.4375,3.83650004863739,53.4000015258789,32.273998260498,8.19950008392334,0.645900011062622,0.645900011062622,32.4915008544922,12.8905000686646,13.6995000839233,11.2034997940063,9.44950008392334,4.25,North,OR,Pacific,East,6,5,1,seine,0.0017331652852865531,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.854657895108081,0.202295856173664,0.174221719834739,174.650647180909,637.792331117857,1007.23360299414,77.851806640625,41.6635346412659,-0.7267063721649369,-0.7648032411657223,0.1805500301236386,43.315383
USA (OR),20160718,Seagrass,25,USA (OR).20160718.43.315.Seagrass,3.2197243294605054,-0.0017346689538949758,43.315013,-124.320361,25,25,0,0.04,0.17762626262626266,0.16186868686868663,2.2567786439774165,1.9581638961222736,6.318181818181818,6.318181818181818,1.5054793747712363,15.950444444444445,32.33,43.315198,-124.3206435,0.00178849993972108,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,0.275000005960464,0.19650000333786,0.145000003278255,6.4375,3.83650004863739,53.4000015258789,32.273998260498,8.19950008392334,0.645900011062622,0.645900011062622,32.4915008544922,12.8905000686646,13.6995000839233,11.2034997940063,9.44950008392334,4.25,North,OR,Pacific,East,6,5,1,seine,0.0017331652852865531,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.854657895108081,0.202295856173664,0.174221719834739,174.650647180909,637.792331117857,1007.23360299414,77.851806640625,41.6635346412659,-0.7267063721649369,-0.7648032411657223,0.1805500301236386,43.315013
USA (OR),20160718,Unvegetated,25,USA (OR).20160718.43.315.Unvegetated,3.2235037335515617,-0.009479974670662342,43.315383,-124.320926,25,25,0,0.2,0.2901932367149755,0.1666022544283415,3.959558831648321,2.317203890194096,6.768115942028985,6.768115942028985,2.7686857237291327,17.140444444444444,32.056666666666665,43.315198,-124.3206435,0.00178849993972108,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,0.275000005960464,0.19650000333786,0.145000003278255,6.4375,3.83650004863739,53.4000015258789,32.273998260498,8.19950008392334,0.645900011062622,0.645900011062622,32.4915008544922,12.8905000686646,13.6995000839233,11.2034997940063,9.44950008392334,4.25,North,OR,Pacific,East,6,5,1,seine,0.009435181368989909,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.854657895108081,0.202295856173664,0.174221719834739,174.650647180909,637.792331117857,1007.23360299414,77.851806640625,41.6635346412659,-0.5225990965379627,-0.7530037567066991,0.4438394297681846,43.315383
USA (OR),20160720,Seagrass,25,USA (OR).20160720.43.315.Seagrass,3.218875824868199,4.8960785938249497e-17,43.315013,-124.320361,25,25,0,0,0.17762626262626266,0.16186868686868663,2.2567786439774165,1.9581638961222736,6.318181818181818,6.318181818181818,1.5054793747712363,15.950444444444445,32.33,43.315198,-124.3206435,0.00178849993972108,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,0.275000005960464,0.19650000333786,0.145000003278255,6.4375,3.83650004863739,53.4000015258789,32.273998260498,8.19950008392334,0.645900011062622,0.645900011062622,32.4915008544922,12.8905000686646,13.6995000839233,11.2034997940063,9.44950008392334,4.25,North,OR,Pacific,East,6,5,1,seine,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.854657895108081,0.202295856173664,0.174221719834739,174.650647180909,637.792331117857,1007.23360299414,77.851806640625,41.6635346412659,-0.7267063721649369,-0.7648032411657223,0.1805500301236386,43.315013
USA (OR),20160720,Unvegetated,25,USA (OR).20160720.43.315.Unvegetated,3.219724329460504,-0.0017346689538949203,43.315383,-124.320926,25,25,0,0.04,0.2901932367149755,0.1666022544283415,3.959558831648321,2.317203890194096,6.768115942028985,6.768115942028985,2.7686857237291327,17.140444444444444,32.056666666666665,43.315198,-124.3206435,0.00178849993972108,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,0.275000005960464,0.19650000333786,0.145000003278255,6.4375,3.83650004863739,53.4000015258789,32.273998260498,8.19950008392334,0.645900011062622,0.645900011062622,32.4915008544922,12.8905000686646,13.6995000839233,11.2034997940063,9.44950008392334,4.25,North,OR,Pacific,East,6,5,1,seine,0.0017331652852865531,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.854657895108081,0.202295856173664,0.174221719834739,174.650647180909,637.792331117857,1007.23360299414,77.851806640625,41.6635346412659,-0.5225990965379627,-0.7530037567066991,0.4438394297681846,43.315383
USA (OR),20160721,Seagrass,25,USA (OR).20160721.43.315.Seagrass,3.219724329460504,-0.0017346689538949203,43.315013,-124.320361,25,25,0,0.04,0.17762626262626266,0.16186868686868663,2.2567786439774165,1.9581638961222736,6.318181818181818,6.318181818181818,1.5054793747712363,15.950444444444445,32.33,43.315198,-124.3206435,0.00178849993972108,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,0.275000005960464,0.19650000333786,0.145000003278255,6.4375,3.83650004863739,53.4000015258789,32.273998260498,8.19950008392334,0.645900011062622,0.645900011062622,32.4915008544922,12.8905000686646,13.6995000839233,11.2034997940063,9.44950008392334,4.25,North,OR,Pacific,East,6,5,1,seine,0.0017331652852865531,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.854657895108081,0.202295856173664,0.174221719834739,174.650647180909,637.792331117857,1007.23360299414,77.851806640625,41.6635346412659,-0.7267063721649369,-0.7648032411657223,0.1805500301236386,43.315013
USA (OR),20160721,Unvegetated,25,USA (OR).20160721.43.315.Unvegetated,3.219724329460504,-0.0017346689538949203,43.315383,-124.320926,25,25,0,0.04,0.2901932367149755,0.1666022544283415,3.959558831648321,2.317203890194096,6.768115942028985,6.768115942028985,2.7686857237291327,17.140444444444444,32.056666666666665,43.315198,-124.3206435,0.00178849993972108,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,0.275000005960464,0.19650000333786,0.145000003278255,6.4375,3.83650004863739,53.4000015258789,32.273998260498,8.19950008392334,0.645900011062622,0.645900011062622,32.4915008544922,12.8905000686646,13.6995000839233,11.2034997940063,9.44950008392334,4.25,North,OR,Pacific,East,6,5,1,seine,0.0017331652852865531,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.854657895108081,0.202295856173664,0.174221719834739,174.650647180909,637.792331117857,1007.23360299414,77.851806640625,41.6635346412659,-0.5225990965379627,-0.7530037567066991,0.4438394297681846,43.315383
USA (NC),20160815,Seagrass,25,USA (NC).20160815.34.691.Seagrass,2.8486298802176004,-0.13577581905424485,34.69099,-76.62199,25,25,0.72,0.96,0.5084834378176376,0.429127037261497,2.5799479359105755,1.966365775025932,11.84297520661157,11.84297520661157,3.9907069417184124,33.68888888888889,33.666666666666664,34.69075,-76.62222,0.013536250218749,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,0.280500002205372,0.232749998569489,0.17400000244379,5.12800002098083,0.308749996125698,53.3060007095337,35.6882495880127,8.28649997711182,0.115624999627471,0.115624999627471,34.8905000686646,0.934750005602837,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,North,NC,Atlantic,West,11,4,7,seine,0.1269616708895267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,North West,West Atlantic,0.336997540925775,-0.238345049138555,-0.191799611327047,1526.64270476606,1625.53818202501,1724.43365928396,186.834320068359,133.287974675496,-0.2852651119447372,-0.35740982235363516,0.6021367397679114,34.69099
USA (NC),20160816,Seagrass,25,USA (NC).20160816.34.691.Seagrass,3.218875824868197,-23.957070632947566,34.69099,-76.62199,25,25,1,1,0.5084834378176376,0.429127037261497,2.5799479359105755,1.966365775025932,11.84297520661157,11.84297520661157,3.9907069417184124,33.68888888888889,33.666666666666664,34.69075,-76.62222,0.013536250218749,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,0.280500002205372,0.232749998569489,0.17400000244379,5.12800002098083,0.308749996125698,53.3060007095337,35.6882495880127,8.28649997711182,0.115624999627471,0.115624999627471,34.8905000686646,0.934750005602837,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,North,NC,Atlantic,West,11,4,7,seine,0.9999999999605927,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,North West,West Atlantic,0.336997540925775,-0.238345049138555,-0.191799611327047,1526.64270476606,1625.53818202501,1724.43365928396,186.834320068359,133.287974675496,-0.2852651119447372,-0.35740982235363516,0.6021367397679114,34.69099
USA (NC),20160817,Seagrass,25,USA (NC).20160817.34.691.Seagrass,3.2188758248681997,-3.2188758247500013,34.69099,-76.62199,25,25,0.96,1,0.5084834378176376,0.429127037261497,2.5799479359105755,1.966365775025932,11.84297520661157,11.84297520661157,3.9907069417184124,33.68888888888889,33.666666666666664,34.69075,-76.62222,0.013536250218749,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,0.280500002205372,0.232749998569489,0.17400000244379,5.12800002098083,0.308749996125698,53.3060007095337,35.6882495880127,8.28649997711182,0.115624999627471,0.115624999627471,34.8905000686646,0.934750005602837,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,North,NC,Atlantic,West,11,4,7,seine,0.959999999995272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,North West,West Atlantic,0.336997540925775,-0.238345049138555,-0.191799611327047,1526.64270476606,1625.53818202501,1724.43365928396,186.834320068359,133.287974675496,-0.2852651119447372,-0.35740982235363516,0.6021367397679114,34.69099
USA (NC),20160815,Unvegetated,25,USA (NC).20160815.34.691.Unvegetated,3.306718806465072,-0.23380410703932528,34.69051,-76.62245,25,25,0.04,1,0.10948142155038701,0.09917300779369767,3.4695651814631834,2.9426754698768325,6.7846153846153845,6.7846153846153845,0.5841207551873658,33.01111111111111,34.111111111111114,34.69075,-76.62222,0.013536250218749,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,0.280500002205372,0.232749998569489,0.17400000244379,5.12800002098083,0.308749996125698,53.3060007095337,35.6882495880127,8.28649997711182,0.115624999627471,0.115624999627471,34.8905000686646,0.934750005602837,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,North,NC,Atlantic,West,11,4,7,seine,0.2084831467104642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,North West,West Atlantic,0.336997540925775,-0.238345049138555,-0.191799611327047,1526.64270476606,1625.53818202501,1724.43365928396,186.834320068359,133.287974675496,-0.922699618945243,-0.9618847244086655,-0.22612527558847786,34.69051
USA (NC),20160816,Unvegetated,25,USA (NC).20160816.34.691.Unvegetated,3.2188758248681997,-3.2188758247500013,34.69051,-76.62245,25,25,0.96,1,0.10948142155038701,0.09917300779369767,3.4695651814631834,2.9426754698768325,6.7846153846153845,6.7846153846153845,0.5841207551873658,33.01111111111111,34.111111111111114,34.69075,-76.62222,0.013536250218749,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,0.280500002205372,0.232749998569489,0.17400000244379,5.12800002098083,0.308749996125698,53.3060007095337,35.6882495880127,8.28649997711182,0.115624999627471,0.115624999627471,34.8905000686646,0.934750005602837,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,North,NC,Atlantic,West,11,4,7,seine,0.959999999995272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,North West,West Atlantic,0.336997540925775,-0.238345049138555,-0.191799611327047,1526.64270476606,1625.53818202501,1724.43365928396,186.834320068359,133.287974675496,-0.922699618945243,-0.9618847244086655,-0.22612527558847786,34.69051
USA (NC),20160817,Unvegetated,25,USA (NC).20160817.34.691.Unvegetated,3.218875824868197,-23.957070632947566,34.69051,-76.62245,25,25,1,1,0.10948142155038701,0.09917300779369767,3.4695651814631834,2.9426754698768325,6.7846153846153845,6.7846153846153845,0.5841207551873658,33.01111111111111,34.111111111111114,34.69075,-76.62222,0.013536250218749,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,0.280500002205372,0.232749998569489,0.17400000244379,5.12800002098083,0.308749996125698,53.3060007095337,35.6882495880127,8.28649997711182,0.115624999627471,0.115624999627471,34.8905000686646,0.934750005602837,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,North,NC,Atlantic,West,11,4,7,seine,0.9999999999605927,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,North West,West Atlantic,0.336997540925775,-0.238345049138555,-0.191799611327047,1526.64270476606,1625.53818202501,1724.43365928396,186.834320068359,133.287974675496,-0.922699618945243,-0.9618847244086655,-0.22612527558847786,34.69051
Korea,20160621,Unvegetated,25,Korea.20160621.34.729.Unvegetated,3.306718806465072,-0.23380410703932528,34.7289,128.6047,25,24,0.04,1,0.457587495073268,0.457587495073268,4.147404967828894,4.147404967828894,11.406976744186046,11.406976744186046,2.419383813482952,18.316666666666666,32.46666666666667,34.7286333333333,128.6047,0.00434499992989004,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,0.2283999979496,0.170200002193451,0.122600001096725,5.67080001831055,1.28619997501373,45.751399230957,34.0945999145508,8.11019992828369,0.304540002346039,0.304540002346039,32.94580078125,11.9889999389648,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,North,Korea,Pacific,West,9,6,3,seine,0.2084831467104642,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,North West,West Pacific,-0.173440033230553,-0.0750212137757039,0.377530068568416,6298.7985950627,6883.75864297009,7468.71869087749,529.583374023438,577.531616210938,-0.3301371119098879,-0.3301371119098879,0.385496133541102,34.7289
Korea,20160621,Seagrass,25,Korea.20160621.34.729.Seagrass,3.2422282332935017,-0.04831590060417733,34.7289,128.6047,25,24,0,0.67,0.4738851933973883,0.4738851933973883,4.092262262786662,4.092262262786662,13.98989898989899,13.98989898989899,3.2193295142915654,18.46666666666667,32.78333333333333,34.7286333333333,128.6047,0.00434499992989004,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,0.2283999979496,0.170200002193451,0.122600001096725,5.67080001831055,1.28619997501373,45.751399230957,34.0945999145508,8.11019992828369,0.304540002346039,0.304540002346039,32.94580078125,11.9889999389648,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,North,Korea,Pacific,West,9,6,3,seine,0.04716726090857093,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,North West,West Pacific,-0.173440033230553,-0.0750212137757039,0.377530068568416,6298.7985950627,6883.75864297009,7468.71869087749,529.583374023438,577.531616210938,-0.31525766684403694,-0.31525766684403694,0.5091123618140493,34.7289
Korea,20160620,Unvegetated,25,Korea.20160620.34.729.Unvegetated,3.2208287948510814,-0.39061977245642926,34.7289,128.6047,25,25,0.32,1,0.457587495073268,0.457587495073268,4.147404967828894,4.147404967828894,11.406976744186046,11.406976744186046,2.419383813482952,18.316666666666666,32.46666666666667,34.7286333333333,128.6047,0.00434499992989004,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,0.2283999979496,0.170200002193451,0.122600001096725,5.67080001831055,1.28619997501373,45.751399230957,34.0945999145508,8.11019992828369,0.304540002346039,0.304540002346039,32.94580078125,11.9889999389648,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,North,Korea,Pacific,West,9,6,3,seine,0.32336261669611355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,North West,West Pacific,-0.173440033230553,-0.0750212137757039,0.377530068568416,6298.7985950627,6883.75864297009,7468.71869087749,529.583374023438,577.531616210938,-0.3301371119098879,-0.3301371119098879,0.385496133541102,34.7289
Korea,20160620,Seagrass,25,Korea.20160620.34.729.Seagrass,3.228106138273047,-0.018953652172492983,34.7289,128.6047,25,25,0,0.36,0.4738851933973883,0.4738851933973883,4.092262262786662,4.092262262786662,13.98989898989899,13.98989898989899,3.2193295142915654,18.46666666666667,32.78333333333333,34.7286333333333,128.6047,0.00434499992989004,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,0.2283999979496,0.170200002193451,0.122600001096725,5.67080001831055,1.28619997501373,45.751399230957,34.0945999145508,8.11019992828369,0.304540002346039,0.304540002346039,32.94580078125,11.9889999389648,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,North,Korea,Pacific,West,9,6,3,seine,0.018775161171497023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,North West,West Pacific,-0.173440033230553,-0.0750212137757039,0.377530068568416,6298.7985950627,6883.75864297009,7468.71869087749,529.583374023438,577.531616210938,-0.31525766684403694,-0.31525766684403694,0.5091123618140493,34.7289
Korea,20160622,Unvegetated,25,Korea.20160622.34.729.Unvegetated,3.323489521074601,-0.2268677459000051,34.7289,128.6047,25,25,0,1,0.457587495073268,0.457587495073268,4.147404967828894,4.147404967828894,11.406976744186046,11.406976744186046,2.419383813482952,18.316666666666666,32.46666666666667,34.7286333333333,128.6047,0.00434499992989004,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,0.2283999979496,0.170200002193451,0.122600001096725,5.67080001831055,1.28619997501373,45.751399230957,34.0945999145508,8.11019992828369,0.304540002346039,0.304540002346039,32.94580078125,11.9889999389648,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,North,Korea,Pacific,West,9,6,3,seine,0.20297381469919484,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,North West,West Pacific,-0.173440033230553,-0.0750212137757039,0.377530068568416,6298.7985950627,6883.75864297009,7468.71869087749,529.583374023438,577.531616210938,-0.3301371119098879,-0.3301371119098879,0.385496133541102,34.7289
