Site.Name,Lat,Long,habitat,Date,Time,Depth,Distance,Q.PA,Phylum,Genus,Species,Length,Abundance,Country,width.transect,width.seine,length.measured,SPECIES_NAME,phylum,family,eat.squid,Site,hemi,basin,coast,sstmean,parmean,MDS1,rate,temp,sal,A,B,biomass
Bowen,-20.02034,148.24826,Unvegetated,20161202,1000,100,25,Q,Chordata,Torquigener,sp.,35,1,Australia (QLD),10,16,yes,Torquigener sp.,Chordata,Tetraodontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.0294,2.82,1.0060491894134846
Bowen,-20.02034,148.24826,Unvegetated,20161202,1000,100,25,Q,Chordata,Torquigener,sp.,26,1,Australia (QLD),10,16,yes,Torquigener sp.,Chordata,Tetraodontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.0294,2.82,0.4350830573598251
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,28,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.20042119519466048
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,20,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.06755505258420937
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,22,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.0919261337403487
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,25,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.13895398249770072
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,20,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.06755505258420937
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,19,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.05723484732422113
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,33,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.34085207647375165
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,24,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.12177878131470872
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,40,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.6347267217879404
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,35,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.412246341079109
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,17,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.03995211768392207
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,35,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.412246341079109
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,23,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.10612880066194473
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,35,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.412246341079109
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,40,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.6347267217879404
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,33,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.34085207647375165
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,40,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.6347267217879404
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,26,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.15773306812475307
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,22,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.0919261337403487
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,37,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.4933519652829579
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,27,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.17819543583352013
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,35,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.412246341079109
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,31,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.27849017934545717
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,24,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.12177878131470872
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Gerres,oyena,44,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.8637099859099192
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Sillago,maculata,53,1,Australia (QLD),10,16,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00991,3,1.4753710699999998
Bowen,-20.02034,148.24826,Unvegetated,20161203,1030,100,26,Q,Chordata,Torquigener,sp.,35,1,Australia (QLD),10,16,yes,Torquigener sp.,Chordata,Tetraodontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.0294,2.82,1.0060491894134846
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,30,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.25048676597952507
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,29,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.22449114735608075
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,25,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.13895398249770072
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,28,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.20042119519466048
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,24,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.12177878131470872
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,25,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.13895398249770072
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,22,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.0919261337403487
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,25,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.13895398249770072
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,29,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.22449114735608075
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,37,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.4933519652829579
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,37,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.4933519652829579
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,24,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.12177878131470872
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,19,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.05723484732422113
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,35,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.412246341079109
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,37,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.4933519652829579
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,29,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.22449114735608075
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,29,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.22449114735608075
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,40,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.6347267217879404
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,27,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.17819543583352013
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,34,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.3753779431137519
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,28,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.20042119519466048
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,37,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.4933519652829579
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,44,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.8637099859099192
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,25,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.13895398249770072
Bowen,-20.02034,148.24826,Unvegetated,20161204,1130,100,26,Q,Chordata,Gerres,oyena,23,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.06672935440380337,27.0833333333333,32.3333333333333,0.00719,3.232,0.10612880066194473
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,40,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.8090926439678611
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,35,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.545077271818495
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,37,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.6424591194835355
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,33,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.45800374855487724
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,35,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.545077271818495
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,30,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.34548521762520545
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,57,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,2.3066548846850874
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,29,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.3125201874657799
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,36,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.5924443957877381
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,39,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.7507129470989954
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,33,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.45800374855487724
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,35,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.545077271818495
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,32,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.418156097731276
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,34,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.5002872501174874
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,58,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,2.428425604748708
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,33,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.45800374855487724
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,34,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.5002872501174874
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,34,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.5002872501174874
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,35,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.545077271818495
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,30,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.34548521762520545
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,33,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.45800374855487724
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,32,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.418156097731276
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,36,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.5924443957877381
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,30,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.34548521762520545
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Pelates,quadrilineatus,39,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.7507129470989954
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,78,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,5.4951385427812935
