SPECIES_NAME,A,B
Notoclinops caerulepunctus,0.0041,3.246
Oblada melanura,0.0024,3.567
Ocyurus chrysurus,0.0523,2.65
Odax pullus,7e-4,3.498
Odontoscion dentex,0.0094,3.126
Odontoscion eurymesops,0.0094,3.126
Odontoscion xanthops,0.0094,3.126
Ogcocephalus darwini,0.0154,3.063
Ophioblennius atlanticus,0.0115,2.933
Ophioblennius steindachneri,0.0115,2.933
Ophiodon elongatus,0.0064,3.201
Ophioscion simulus,0.0094,3.126
Opistognathus aurifrons,0.00475,3.229
Opistognathus panamaensis,0.00475,3.229
Oplegnathus insignis,0.0203,3
Orthonopias triacis,0.0088,3
Orthopristis forbesi,0.0149,3.189
Ostracion cyanurus,0.101,2.588
Ostracion immaculatus,0.101,2.588
Ostracion whitleyi,0.101,2.588
Oxyjulis californica,0.0134,2.939
Oxylebius pictus,0.0064,3.201
Pagellus acarne,0.015,2.933
Pagellus erythrinus,0.0159,3.054
Pagrus auriga,0.0199,3
Pagrus pagrus,0.0127,3.073
Parablennius gattorugine,0.0084,3.241
Parablennius incognitus,0.0103,3.06
Parablennius marmoreus,0.0084,3.241
Parablennius pilicornis,0.0084,3.241
Parablennius rouxi,0.0084,3.241
Parablennius zvonimiri,0.0084,3.241
Paracirrhites nisus,0.0138,3.117
Paralabrax albomaculatus,0.0146,3
Paralabrax clathratus,0.0146,3
Paranthias colonus,0.0148,2.863
Synchirus gilli,0.0088,3
Syngnathus acus,2e-4,3.33
Synodus intermedius,0.0099,2.999
Synodus lacertinus,0.0065,2.99
Synodus saurus,0.02,2.715
Synodus synodus,0.0084,3.067
Synodus ulae,0.0065,2.99
Taurulus bubalis,0.0088,3
Tautogolabrus adspersus,0.0134,2.939
Thalassoma bifasciatum,0.0107,2.916
Thalassoma cupido,0.0139,3
Thalassoma grammaticum,0.0139,3
Thalassoma lucasanum,0.0126,2.878
Thalassoma pavo,0.0139,3
Thalassoma rueppellii,0.0139,3
Thorogobius ephippiatus,0.013,2.882
Trachinotus ovatus,0.022,2.73
Trachinotus rhodopus,0.022,2.73
Trachinotus stilbe,0.022,2.73
Trimma woutsi,0.013,2.882
Tripterygion delaisi,0.0064,3.09
Tripterygion melanurus,0.0064,3.09
Tripterygion tripteronotus,0.0064,3.09
Trisopterus minutus,0.0059,3.217
Uraspis helvola,0.0199,2.995
Urobatis halleri,0.0072,3.083
Urobatis jamaicensis,0.0072,3.083
Urobatis tumbesensis,0.0072,3.083
Xanthichthys mento,0.0281,2.875
Xenocys jessiae,0.017,3.12
Xyrichtys victori,0.018,3.078
Zapteryx xyster,0.0031,3
Zebrasoma desjardinii,0.0339,2.855
Zebrasoma xanthurum,0.0339,2.855
Ostorhinchus angustatus,0.0233,2.937
Acanthostracion quadricornis,0.175,2.263
Apogon apogonoides,0.0124,3.284
Chromis notata,0.0204,3.217
Elacatinus puncticulatus,0.0092,3.017
Elacatinus saucrus,0.0092,3.017
Enneanectes carminalis,0.0113,2.901
Epinephelus coeruleopunctatus,0.0214,2.907
Girella freminvillii,0.0163,3.022
Gymneleotris seminuda,0.013,2.882
Haemulon plumierii,0.0178,3.034
Haemulon scudderii,0.0175,3.099
Heteroconger longissimus,8e-4,3.127
Iniistius pavo,0.0134,2.939
Lutjanus ehrenbergii,0.0182,2.984
Micrognathus crinitus,2e-4,2.749
Parajulis poecilepterus,0.01,3.15
Pareques acuminatus,0.0087,3.202
Pomacentrus fuscidorsalis,0.0365,2.775
Pomacentrus trichourus,0.0365,2.775
Prionurus scalprum,0.027,2.945
Protemblemaria bicirrus,0.0063,3.217
Pseudocoris aurantiofasciata,0.0134,2.939
Rhinesomus triqueter,0.309,2.23
Sargocentron vexillarium,0.0158,3.051
Scolopsis aurata,0.0185,2.981
Scolopsis vosmeri,0.0185,2.981
Sebastiscus marmoratus,0.0126,3.08
Xyrichtys novacula,0.0481,2.243
Zeugopterus regius,0.0139,3.146
Kyphosus sectatrix,0.0174,3.079
Labrisomus kalisherae,0.0091,3.181
Amblycirrhitus pinos,0.0026,3.427
Ptereleotris calliura,0.0167,2.863
Scomberomorus maculatus,0.006,3.002
Elacatinus illecebrosus,0.0092,3.017
Apogon lachneri,0.0124,3.284
Apogon binotatus,0.0124,3.284
Gerres cinereus,0.0147,3.12
Scorpaenodes caribbaeus,0.0196,3.038
Diplodus argenteus,0.0172,3
Hypoplectrus aberrans,0.0109,3.182
Inermia vittata,0.0093,3.075
Sphoeroides spengleri,0.0107,3.267
Ctenogobius saepepallens,0.004,3.08
Pontinus spp.,0.0082,3.176
Symphodus spp.,0.0102,3.08
Apogon imberbis,0.0124,3.108
Atherina presbyter,0.0064,3.05
Dentex dentex,0.0134,3.172
Sparisoma cretense,0.0113,3.052
Symphodus cinereus,0.0101,3.133
Symphodus doderleini,0.0084,3.197
Symphodus mediterraneus,0.0212,2.879
Symphodus melanocercus,0.0102,3.08
Symphodus ocellatus,0.0102,3.08
Symphodus roissali,0.0069,3.386
Symphodus rostratus,0.0177,2.802
Symphodus tinca,0.0296,2.721
Chlorurus spilurus,0.0243,2.969
Monotaxis heterodon,0.0239,3.011
Enneapterygius sp. [Red Sea],0.0064,3.09
Centrolabrus trutta,0.0065,3.15
Gymnothorax vicinus,4e-4,3.254
Decapterus spp.,0.01,3.015
Haemulon spp.,0.0175,3.099
Holocentrus spp.,0.0213,2.778
Sebastes spp.,0.0142,3
Sphyraena spp.,0.0116,3.175
Spicara spp.,0.0054,3.262
Cottid spp.,0.0088,3
Pleuronectid spp.,0.009,3.099
Apogon sp. [izu],0.0124,3.284
Scarus sp. (ghobban),0.0165,3.04116
Hypoplectrus spp.,0.0109,3.182
Blenniid sp. (mottled brown),0.0105,3.13
Gibbonsia sp. (elegans),0.0139,2.846
Neoclinus spp.,0.0063,3.217
Pseudoblennius sp. [zonostigma],0.0088,3
Spratelloides gracilis,0.0093,3
Lethrinus amboinensis,0.0178,3.057
Chromis fumea,0.0185,3.238
Forsterygion lapillum,0.0042,3.214
Tetrosomus gibbosus,0.273,2.229
Myliobatis aquila,8e-4,3.34
Dellichthys morelandi,0.0088,3.059
Scorpaena scrofa,0.0155,3.298
Chironemus maculosus,0.0058,3.18
Histiophryne cryptacanthus,0.0189375,3.0385
Ecsenius ops,0.0395,2.319
Exocoetid spp.,0.011,3.033666667
Pseudupeneus spp.,0.015,3.157
Siganus puelloides,0.0143,3.164
Halichoeres orientalis,0.0095,3.131
Muraena spp.,0.0017,3
Pomatoschistus spp.,0.0052,3.245
Apletodon sp. [dentatus],0.0088,3.059
Atractoscion sp. (nobilis),0.0094,3.126
Myoxocephalus sp. (aenaeus),0.0126,3.124
Umbrina spp.,0.0128,3
Pleuronectes spp.,0.0053,3.225
Paraclinus mexicanus,0.0092,2.911
Cheilodipterus sp. (octolineatus),0.0038,3.59
Pseudanthias bicolor,0.0155,3.085
Gymnothorax buroensis,4e-4,3.254
Gymnothorax melatremus,4e-4,3.254
Gymnothorax nudivomer,4e-4,3.254
Gymnothorax zonipectis,4e-4,3.254
Gymnothorax porphyreus,4e-4,3.254
Sardinella aurita,0.0061,3.29
Sardina pilchardus,0.0036,3.266
Antennatus nummifer,0.0189375,3.0385
Fistularia spp.,6e-4,3
Corythoichthys haematopterus,2e-4,2.749
Scorpaenopsis neglecta,0.0155,3.298
Taenianotus triacanthus,0.0155,3.298
Pseudochromis bitaeniatus,0.0167,2.863
Cheilodipterus intermedius,0.0038,3.59
Lethrinus erythropterus,0.0178,3.057
Amphiprion chrysopterus,0.0316,2.93
Pomacentrus alexanderae,0.0365,2.775
Sphyraena putnamae,0.0075,2.931
Pteragogus cryptus,0.0134,2.939
Cirrhilabrus cyanopleura,0.0134,2.939
Amblyeleotris wheeleri,0.013,2.882
Bryaninops erythrops,0.013,2.882
Ctenochaetus tominiensis,0.0254,3.027
Asterorhombus intermedius,0.0045,3.407
Pervagor aspricaudus,0.025,2.946
Anampses lineatus,0.0134,2.939
Scarus zelindae,0.0184,3.029
Chaetodon xanthocephalus,0.0318,2.984
Hexagrammos agrammus,0.0064,3.201
Synchiropus stellatus,0.0131,2.572
Parapercis pulchella,0.0068,3.157
Chrysoblephus laticeps,0.0171,3.154
Itycirrhitus wilhelmi,0.0138,3.117
Parapristipoma trilineatum,0.0041,3.25
Prolatilus jugularis,0.0073,3.109
Gramma brasiliensis,0.0167,2.863
Sarda sarda,0.0082,3.13
Pholidapus dybowskii,0.004,3.148
Amphiprion fuscocaudatus,0.0316,2.93
Amblygobius albimaculatus,0.0184,2.834
Choerodon azurio,0.0145,3.125
Anampses cuvier,0.0134,2.939
Bovichtus argentinus,0.002,3.675
Caracanthus typicus,0.0189375,3.0385
Pterogymnus laniarius,0.02,3.031
Myripristis kochiensis,0.0241,3.069
Macropharyngodon geoffroy,0.0134,2.939
Centropyge hotumatua,0.0492,2.795
Scarus falcipinnis,0.0184,3.029
Chaetodon multicinctus,0.0318,2.984
Pseudanthias ignitus,0.0155,3.085
Centropyge argi,0.0492,2.795
Haploblepharus edwardsii,0.0017,3.145
Lithognathus mormyrus,0.0154,2.97
Nemadactylus bergi,0.0111,2.997
Meiacanthus kamoharai,0.0105,3.13
Plagiotremus ewaensis,0.002,3.549
Paranthias furcifer,0.0135,3.043
Chaetodon auripes,0.0318,2.984
Chromis hanui,0.0204,3.217
Ogcocephalus vespertilio,0.0302,2.61
Synodus capricornis,0.0065,2.99
Pholis crassispina,0.0043,3.018
Megalops atlanticus,0.012,2.984
Halichoeres dimidiatus,0.0095,3.131
Eviota rubrisparsa,0.013,2.882
Chromis xutha,0.0204,3.217
Hemilepidotus jordani,0.0289,3
Girella punctata,0.0227,2.983
Zebrasoma flavescens,0.0286,2.94
Centropyge acanthops,0.0492,2.795
Chaetodon litus,0.0318,2.984
Pomacentrus caeruleus,0.0245,2.784
Helcogrammoides cunninghami,0.0064,3.09
Acanthistius sebastoides,0.0132,3.031
Pterogobius zacalles,0.013,2.882
Echidna catenata,7e-4,3.218
Amphiprion nigripes,0.0316,2.93
Caesio varilineata,0.0149,3.121
Canthigaster jactator,0.0323,2.953
Enophrys diceraus,0.0088,3
Sparisoma frondosum,0.0179,3.035
Canthigaster figueiredoi,0.0323,2.953
Lepadogaster lepadogaster,0.0231,3
Chromis ovalis,0.0204,3.217
Serranus baldwini,0.011,3.104
Cheilodactylus fasciatus,0.016,2.989
Trachurus trachurus,0.0072,3.033
Goniistius zebra,0.016,2.989
Petrus rupestris,0.0184,3.151
Plagiotremus goslinei,0.002,3.549
Stethojulis balteata,0.0128,3.077
Pseudoblennius cottoides,0.0088,3
Sebastes inermis,0.0142,3
Patagonotothen squamiceps,0.0045,3.35
Scarus trispinosus,0.0184,3.029
Cantherhines macrocerus,0.0561,2.653
Apogon cathetogramma,0.0124,3.284
Chromis randalli,0.0204,3.217
Pseudolabrus semifasciatus,0.0134,2.939
Dendrochirus barberi,0.0129,3.201
Scarus russelii,0.0184,3.029
Halichoeres brasiliensis,0.0095,3.131
Cremnochorites capensis,0.0064,3.09
Furcina osimae,0.0088,3
Poroderma africanum,0.0017,3.145
Elacatinus figaro,0.0092,3.017
Priacanthus arenatus,0.013,3.039
Calamus pennatula,0.0178,3.11
Halichoeres iridis,0.0095,3.131
Ribeiroclinus eigenmanni,0.0139,2.846
Cirripectes auritus,0.0147,3.099
Labroides phthirophagus,0.0059,3.231
Caffrogobius nudiceps,0.0148,3.24
Stegastes altus,0.0275,2.973
Gymnocrotaphus curvidens,0.0184,3.151
Stygnobrotula latebricola,0.0148,2.919
Pomacentrus trilineatus,0.0365,2.775
Boreogadus saida,0.0039,3.207
Trachinus draco,0.0093,2.874
Rhinobatos annulatus,0.0012,3.192
Liza richardsonii,0.0197,2.976
Cirrhitops fasciatus,0.0138,3.117
Coryphopterus lipernes,0.0062,3.314
Scorpaena onaria,0.0155,3.298
Halichoeres leucoxanthus,0.0095,3.131
Scarus scaber,0.0278,2.857
Scarus viridifucatus,0.0184,3.029
Thalassoma hebraicum,0.0139,3
Pachymetopon aeneum,0.0184,3.151
Taeniura grabata,0.0739,2.81
Ecsenius nalolo,0.0395,2.319
Hexagrammos otakii,0.0144,3
Meiacanthus mossambicus,0.0105,3.13
Scolopsis frenatus,0.0185,2.981
Assessor randalli,0.0181,2.791
Pachymetopon blochii,0.0184,3.151
Stegastes pictus,0.0275,2.973
Chlorurus atrilunula,0.0243,2.969
Caracanthus unipinna,0.0189375,3.0385
Thalassoma duperrey,0.0155,2.89
Chaetodon argentatus,0.0318,2.984
Mycteroperca interstitialis,9e-4,3.582
Paramonacanthus japonicus,0.0557,2.474
Lithognathus lithognathus,0.0233,3.011
Patagonotothen wiltoni,0.0045,3.35
Pseudolabrus sieboldi,0.0134,2.939
Doratonotus megalepis,0.0134,2.939
Mauligobius maderensis,0.013,2.882
Oplegnathus conwayi,0.0203,3
Parapercis signata,0.0068,3.157
Abudefduf abdominalis,0.0213,3.152
Gerres equulus,0.0184,2.871
Ecsenius pictus,0.0395,2.319
Parupeneus porphyreus,0.0114,3.211
Eviota mikiae,0.013,2.882
Clinus superciliosus,0.0186,3.036
Elacatinus randalli,0.0092,3.017
Spondyliosoma emarginatum,0.0098,3.141
Scomberomorus brasiliensis,0.018,2.8
Coris venusta,0.0069,3.031
Chaetodon marleyi,0.0318,2.984
Parapristipoma octolineatum,0.0162,3
Scorpaena brasiliensis,0.0155,3.298
Stethojulis albovittata,0.0128,3.077
Caracanthus madagascariensis,0.0189375,3.0385
Boopsoidea inornata,0.0184,3.151
Scorpaena canariensis,0.0155,3.298
Goniistius plessisi,0.016,2.989
Gymnoclinus cristulatus,0.004,3.148
Sargocentron hormion,0.0236,2.981
Takifugu pardalis,0.006,3.219
Gobius paganellus,0.011,3.192
Iniistius celebicus,0.0134,2.939
Hypoplectrus chlorurus,0.0109,3.182
Coris formosa,0.0069,3.031
Pterois miles,0.0155,3.298
Serranus flaviventris,0.0079,3.45
Labrisomus cricota,0.0091,3.181
Pomacentrus baenschi,0.0365,2.775
Clinus venustris,0.0186,3.036
Dichistius capensis,0.0135,3.03
Cirripectes vanderbilti,0.0147,3.099
Pseudolabrus fuentesi,0.0134,2.939
Takifugu niphobles,0.006,3.219
Bothragonus occidentalis,0.0196,2.614
Calliclinus geniguttatus,0.0092,2.911
Lutjanus alexandrei,0.0182,2.984
Acanthistius patachonicus,0.0132,3.031
Sparisoma amplum,0.0179,3.035
Mullus argentinae,0.0086,3.129
Chrysiptera rapanui,0.022,3.001
Enchelycore carychroa,0.0018,3.101
Opisthocentrus zonope,0.004,3.148
Ophioblennius macclurei,0.0115,2.933
Apogon urostigma,0.0124,3.284
Helcogramma maldivensis,0.0064,3.09
Acanthopagrus sivicolus,0.0205,3
Cantherhines sandwichiensis,0.0561,2.653
Hippocampus hippocampus,0.004,2.949
Sparisoma axillare,0.0179,3.035
Opisthocentrus tenuis,0.004,3.148
Ecsenius minutus,0.0395,2.319
Takifugu poecilonotus,0.006,3.219
Amphiprion allardi,0.0316,2.93
Sebastes oculatus,0.0142,3
Neoglyphidodon thoracotaeniatus,0.0178,3.182
Pentapodus caninus,0.0106,3.073
Cheilodactylus pixi,0.016,2.989
Abudefduf sparoides,0.0213,3.152
Sebastes vulpes,0.0142,3
Myripristis tiki,0.0241,3.069
Parascorpis typus,0.025442857,2.906
Halichoeres poeyi,0.0095,3.131
Pinguipes chilensis,0.0073,3.109
Diplodus capensis,0.0276,3.081
Scombrops boops,0.0097,3
Sparodon durbanensis,0.0184,3.151
Trachurus japonicus,0.0101,3
Rhabdosargus holubi,0.0272,3.087
Apogon schlegeli,0.0124,3.284
Congiopodus peruvianus,0.01355,2.993
Ecsenius prooculis,0.0395,2.319
Chaetodon miliaris,0.0318,2.984
Opisthocentrus ocellatus,0.004,3.148
Pinguipes brasilianus,0.0073,3.109
Plotosus japonicus,0.0082,3.457
Amphiprion leucokranos,0.0316,2.93
Labracoglossa argenteiventris,0.02,3.037
Amblyeleotris japonica,0.013,2.882
Pseudopleuronectes schrenki,0.0077,3.196
Scorpaenopsis cirrosa,0.0155,3.298
Chaetodon zanzibarensis,0.0318,2.984
Gymnothorax griseus,4e-4,3.254
Synchiropus moyeri,0.0131,2.572
Cheilodipterus arabicus,0.0038,3.59
Gymnocaesio gymnoptera,0.0107,3.178
Labracinus cyclophthalmus,0.0167,2.863
Serranus auriga,0.004,3.206
Neoditrema ransonnetii,0.03,3
Acanthemblemaria spp.,0.0063,3.217
Inimicus filamentosus,0.0251,2.829
Corythoichthys sp. [schultzi],2e-4,2.749
Scolopsis ghanam,0.0185,2.981
Enneanectes spp.,0.0113,2.901
Hypoplectrus sp. [tan],0.0109,3.182
Hypoplectrus sp. [2],0.0109,3.182
Gymnocanthus tricuspis,0.0174,2.871
Lepadichthys frenatus,0.0088,3.059
Parascorpaena aurita,0.0155,3.298
Pempheris molucca,0.0119,3.026
Scorpaenopsis papuensis,0.0155,3.298
Grammatorcynus bicarinatus,0.0099,2.95
Carcharhinus plumbeus,0.0109,3.012
Salilota australis,0.004,3.275
Diplogrammus xenicus,0.014,2.709
Pseudojuloides cerasinus,0.0134,2.939
Plectorhinchus diagrammus,0.0202,2.943
Pachymetopon grande,0.0184,3.151
Pseudopercis semifasciata,0.0073,3.109
Amblyrhynchotes honckenii,0.0497,2.97
Zoarchias veneficus,0.004,3.148
Gymnothorax kidako,0.0058,3
Centropyge ferrugata,0.0492,2.795
Coccotropsis gymnoderma,0.0155,3.298
Chirodactylus brachydactylus,0.016,2.989
Pictichromis porphyrea,0.0167,2.863
Chelidonichthys capensis,0.0077,3.11
Bodianus albotaeniatus,0.0144,3.053
Calotomus japonicus,0.0091,3.273
Dascyllus albisella,0.0311,3.133
Clinus spp.,0.0186,3.036
Caffrogobius spp.,0.0173,3.177
Pseudocaranx cheilio,0.0135,3.064
Stegastes marginatus,0.0275,2.973
Thalassoma sp. (bimaculatus),0.0139,3
Corythoichthys schultzi,2e-4,2.749
Epinephelus melanostigma,0.0138,3.041
Zoramia leptacantha,0.0121,3.324
Selar crumenophthalmus,0.004,3.259
Gymnocranius microdon,0.0263,2.958
Chrysiptera biocellata,0.022,3.001
Chrysiptera tricincta,0.022,3.001
Ecsenius fourmanoiri,0.0395,2.319
Amblyeleotris fasciata,0.013,2.882
Naso annulatus,0.051,2.715
Pervagor melanocephalus,0.025,2.946
Meiacanthus oualanensis,0.0105,3.13
Coris roseoviridis,0.0069,3.031
Neopomacentrus metallicus,0.0259,2.913
Cirrhitops hubbardi,0.0138,3.117
Chromis bami,0.0204,3.217
Stegastes emeryi,0.0275,2.973
Centropyge fisheri,0.0492,2.795
Cirripectes fuscoguttatus,0.0147,3.099
Scarus festivus,0.0184,3.029
Ecsenius fijiensis,0.0395,2.319
Meiacanthus bundoon,0.0105,3.13
Amblyglyphidodon orbicularis,0.0126,3.435
Pseudanthias mooreanus,0.0155,3.085
Pseudojuloides atavai,0.0134,2.939
Epinephelus socialis,0.0138,3.041
Chromis pamae,0.0204,3.217
Fusigobius inframaculatus,0.013,2.882
Asterropteryx striata,0.01581,3
Synodontid spp.,0.0058,2.915
Bothus spp.,0.009,3.099
Lethrinid spp.,0.0204,2.946
Scorpaenodes spp.,0.0196,3.038
Pomacentrus microspilus,0.0365,2.775
Pristiapogon kallopterus,0.0121,3.324
Acanthurus nubilus,0.0251,3.032
Hemitaurichthys multispinosus,0.0278,2.973
Ostorhinchus properuptus,0.0184,3.051
Ostorhinchus aureus,0.0184,3.051
Ostorhinchus nigrofasciatus,0.0184,3.051
Genicanthus watanabei,0.0344,2.968
Epinephelus sp. (merra?),0.0138,3.041
Scarus sp. (globiceps cf),0.0184,3.029
Apogon sp. (very small),0.0124,3.284
Pleuronectes sp. [herzensteini cf],0.0053,3.225
Istigobius sp. (cambelli?),0.0106,3.086
Eviota sp. (sp 2),0.013,2.882
Patagonotothen sp. [wiltoni cf],0.0045,3.35
Chaetodon sp. (daedalma cf),0.0318,2.984
Paracentropyge sp. (venusta cf),0.0344,2.968
Blenniid sp. (Yellow head black body),0.0105,3.13
Chrysiptera brownriggii [dark form],0.022,3.001
Parablennius spp.,0.0084,3.241
Malacoctenus spp.,0.0179,2.72
Ophieleotris spp.,0.009,3.015
Zoarces spp.,9e-4,3.5
Diademichthys spp.,0.0088,3.059
Pervagor spp.,0.025,2.946
Liparis spp.,0.0092,3.172
Pervagor marginalis,0.025,2.946
Apogon apogonides,0.0158,3.073
Myripristis botche,0.0292,3.024
Gymnothorax isingteena,4e-4,3.254
Apogon chrysotaenia,0.0124,3.284
Chlorurus capistratoides,0.0243,2.969
Heterocongrinae spp.,8e-4,3.127
Myripristis randalli,0.0241,3.069
Ctenochaetus hawaiiensis,0.0254,3.027
Coris debueni,0.0069,3.031
Scorpaena orgila,0.0155,3.298
Chrysiptera galba,0.022,3.001
Plectroglyphidodon flaviventris,0.0612,2.635
Paracirrhites bicolor,0.0138,3.117
Paragobiodon spp.,0.013,2.882
Thunnus spp.,0.0264,2.894
Stegastes aureus,0.0275,2.973
Thalassoma heiseri,0.0139,3
Paracirrhites xanthus,0.0138,3.117
Hemitaurichthys thompsoni,0.0278,2.973
Cryptocentrus caeruleomaculatus,0.013,2.882
Sargocentron punctatissimum,0.0117,3.089
Sebastapistes tinkhami,0.0155,3.298
Cantherhines longicaudus,0.0561,2.653
Labrisomus spp.,0.0092,2.911
Acanthemblemaria stephensi,0.0063,3.217
Axoclinus rubinoffi,0.0064,3.09
Acanthemblemaria castroi,0.0063,3.217
Bathygobius lineatus,0.013,2.882
Lythrypnus gilberti,0.0099,2.973
Eucinostomus dowii,0.006,3.69
Liza aurata,0.0115,2.898
Solea solea,0.0048,3.175
Pomatoschistus pictus,0.0052,3.245
Eutrigla gurnardus,0.0062,3.1
Lesueurigobius friesii,0.016,2.53
Hyporhamphus dussumieri,0.0015,3.199
Enigmapercis reducta,0.007,2.915
Lipophrys adriaticus,0.0093,3
Parablennius sanguinolentus,0.0105,3.13
Myoxocephalus scorpius,0.0126,3.124
Sphoeroides lobatus,0.0372,2.77
Chaetodon dolosus,0.0318,2.984
Chrysiptera unimaculata,0.022,3.001
Neoglyphidodon bonang,0.0178,3.182
Trimma sp. [Coral Sea],0.013,2.882
Micropogonias spp.,0.0089,3.05
Pareques spp.,0.0087,3.202
Atherina hepsetus,0.0037,3.236
Cirrhilabrus laboutei,0.0134,2.939
Sargocentron tiereoides,0.0236,2.981
Gymnocranius euanus,0.0263,2.958
Ecsenius tigris,0.0395,2.319
Cirrhilabrus lineatus,0.0134,2.939
Selene spp.,0.0236,2.746
Aetobatus ocellatus,8e-4,3.34
Oxycheilinus orientalis,0.02,2.83
Selar boops,0.004,3.259
Trimma caesiura,0.013,2.882
Naso caeruleacauda,0.0424,2.854
Amanses spp.,0.0256,2.7
Gymnothorax obesus,4e-4,3.254
Ophisurus serpens,2e-4,3.015
Pseudophycis breviuscula,0.0088,3.008
Parapercis colias,0.0022,3.349
Hypoplectrodes huntii,0.0132,3.031
Bellapiscis medius,0.0064,3.09
Notoclinus fenestratus,0.0069,3.077
Odax cyanoallix,7e-4,3.498
Cryptichthys jojettae,0.0088,3.037
Bellapiscis lesleyae,0.0064,3.09
Plagiotremus spp.,0.002,3.549
Hypoplectrodes spp.,0.016256,3.0574
Belone spp.,7e-4,3.122
Chrysiptera parasema,0.022,3.001
Acanthurus fowleri,0.0251,3.032
Caesio spp.,0.0149,3.121
Arothron spp.,0.0469,2.704
Meiacanthus spp.,0.0105,3.13
Pseudochromis marshallensis,0.0167,2.863
Cirrhilabrus walindi,0.0134,2.939
Pomacentrus aurifrons,0.0365,2.775
Trimma striata,0.013,2.882
Variola albimarginata,0.0122,3.079
Pterocaesio tessellata,0.0074,3.15
Labropsis alleni,0.0134,2.939
Lethrinus ornatus,0.0178,3.057
Pomacentrus albimaculus,0.0365,2.775
Pomacentrus simsiang,0.0586,2.683
Neopomacentrus nemurus,0.0259,2.913
Lutjanus boutton,0.0182,2.984
Lutjanus rivulatus,0.0084,3.26
Apogon multilineatus,0.0124,3.284
Centropyge nox,0.0492,2.795
Lutjanus rufolineatus,0.0182,2.984
Salarias segmentatus,0.0138,2.98
Parma kermadecensis,0.034511111,2.874111111
Labracoglossa nitida,0.0275,2.86
Chironemus microlepis,0.0058,3.18
Enneapterygius kermadecensis,0.005911111,3.140111111
Girella fimbriata,0.0195,3.0025
Arripis xylabion,0.0136,2.899
Evistias acutirostris,0.01355,2.993
Pristilepis oligolepis,0.02345,2.7085
Cirripectes alboapicalis [green form],0.0147,3.099
Plesiops insularis,0.0181,2.791
Meiacanthus phaeus,0.013075,2.978375
Eviota fasciola,0.0126,2.9925
Scorpaenodes sp. [Elizabeth Reef],0.023166667,2.999
Forsterygion maryannae,0.0064,3.09
Tragulichthys jaculiferus,0.254,2.38
Stigmatopora macropterygia,2e-4,2.749
Zanclistius elevatus,0.01355,2.993
Lepidoperca tasmanica,0.016256,3.0574
Paristiopterus labiosus,0.01355,2.993
Notolabrus cinctus,0.0047,3.227
Lepadogaster candolii,0.0088,3.059
Scorpaenodes evides,0.0189375,3.0385
Halichoeres sp. [orientalis],0.0095,3.131
Halichoeres sp. [brownfieldi],0.0095,3.131
Aphareus rutilans,0.0154,2.961
Canthigaster epilampra,0.0729,2.5
Cheilodipterus parazonatus,0.0038,3.59
Enneapterygius similis,0.0064,3.09
Epinephelus lanceolatus,0.0105,3.084
Gorgasia galzini,7e-4,3.218
Lethrinus rubrioperculatus,0.01279,3.10807
Platax boersii,0.0425,2.975
Plectorhinchus lessonii,0.0202,2.943
Scomberoides tol,0.01543,2.78748
Scomberomorus queenslandicus,0.018,2.8
Scorpaenodes parvipinnis,0.0245,3
Stegastes punctatus,0.0275,2.973
Urogymnus asperrimus,0.0739,2.81
Dipterygonotus balteatus,0.0107,3.178
Dicentrarchus labrax,0.0123,2.955
Gymnocranius audleyi,0.0304,2.95
Hemiramphid spp.,0.329,1.831
Pseudanthias ?cooperi,0.0155,3.085
Helcogramma sp. [Fredrick Reef],0.0064,3.09
Cirrhilabrus ?scottorum,0.0134,2.939
Lutjanus ?erythropterus,0.0428,2.719
Pomacentrus ?australis,0.0365,2.775
Pseudochromis spp.,0.0134,2.939
Genicanthus lamarck,0.0344,2.968
Gobiodon rivulatus,0.013,2.882
Diplogrammus goramensis,0.014,2.709
Chrysiptera hemicyanea,0.0377,2.702
Pentapodus emeryii,0.0106,3.073
Ecsenius lividanalis,0.013075,2.978375
Eviota spilota,0.013,2.882
Ostorhinchus sealei,0.0124,3.284
Plectropomus oligacanthus,0.0059,3.238
Ecsenius schroederi,0.013075,2.978375
Ctenogobiops tangaroai,0.013,2.882
Gobiodon spilophthalmus,0.013,2.882
Pseudochromis cyanotaenia,0.0167,2.863
Lotilia graciliosa,0.013,2.882
Ctenogobiops mitodes,0.013,2.882
Hemiramphus far,0.329,1.831
Helcogramma rhinoceros,0.0064,3.09
Cirrhilabrus randalli,0.0134,2.939
Eviota punctulata,0.013,2.882
Choerodon monostigma,0.0145,3.125
Gobiodon ?histrio,0.013,2.882
Eviota sp. [green],0.013,2.882
Eviota afelei,0.013,2.882
Hoplolatilus starcki,0.0066,3.187
Scorpaenopsis ?ramaraoi,0.0189375,3.0385
Corythoichthys ocellatus,2e-4,2.749
Ostorhinchus rubrimacula,0.0184,3.051
Salarias guttatus,0.013075,2.978375
Ctenogobiops aurocingulus,0.013,2.882
Plotosus canius,0.00877,2.825
Arothron caeruleopunctatus,0.0947,2.664
Istigobius ornatus,0.013,2.882
Ostorhinchus cladophilos,0.0184,3.051
Fusigobius aureus,0.013,2.882
Phyllogobius platycephalops,0.013,2.882
Oplopomus atherinoides?,0.013,2.882
Nectamia ?luxuria,0.0121,3.324
Pseudanthias ?tuka,0.0155,3.085
