Country,habitat,sciName,Genus,family,present,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,name,act,feed,troph,watercol,body
Australia (QLD2),Seagrass,Thalassoma sp.,Thalassoma,Labridae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Thalsp,active,variable,benthic invertivore;higher carnivore,demersal,elongated;fusiform / normal
Australia (QLD2),Seagrass,Coris sp.,Coris,Labridae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Corisp,active,variable,benthic invertivore;higher carnivore,demersal,elongated;fusiform / normal
Australia (QLD2),Seagrass,Siganus sp.,Siganus,Siganidae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Sigasp,active,grazing on aquatic plants,browsing herbivore,demersal,fusiform / normal
Australia (QLD2),Seagrass,Coris caudimacula,Coris,Labridae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Coricaud,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Australia (QLD2),Seagrass,Halichoeres chloropterus,Halichoeres,Labridae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Halichlo,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD2),Seagrass,Lutjanus vitta,Lutjanus,Lutjanidae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Lutjvitt,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD2),Seagrass,Carangoides fulvoguttatus,Carangoides,Carangidae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Carafulv,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,pelagic non-site attached,fusiform / normal
Australia (QLD2),Seagrass,Sphyraena barracuda,Sphyraena,Sphyraenidae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Sphybarr,active,hunting macrofauna (predator),higher carnivore,demersal;pelagic non-site attached,elongated
Australia (QLD2),Seagrass,Arothron sp.,Arothron,Tetraodontidae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Arotsp,active,browsing on substrate;hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal;short and / or deep
Australia (QLD2),Seagrass,Amblygobius sp.,Amblygobius,Gobiidae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Amblsp,ambush,variable,omnivore,benthic,elongated;fusiform / normal
Australia (QLD2),Unvegetated,Symphorus nematophorus,Symphorus,Lutjanidae,NA,QLD3,0.5996691900571399,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Sympnema,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD2),Unvegetated,Chaetodon auriga,Chaetodon,Chaetodontidae,NA,QLD3,0.5996691900571399,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Chaeauri,active,hunting macrofauna (predator),benthic invertivore,demersal,short and / or deep
Australia (QLD2),Seagrass,Acanthurus sp.,Acanthurus,Acanthuridae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Acansp,active,browsing on substrate,browsing herbivore,demersal,short and / or deep
Australia (QLD2),Seagrass,Leptojulis sp.,Leptojulis,Labridae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Leptsp,active,selective plankton feeding,planktivore,demersal,elongated;fusiform / normal
Australia (QLD2),Seagrass,Scolopsis lineata,Scolopsis,Nemipteridae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Scolline,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD2),Seagrass,Lutjanus sp.,Lutjanus,Lutjanidae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Lutjsp,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD2),Seagrass,Lutjanus semicinctus,Lutjanus,Lutjanidae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Lutjsemi,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD2),Seagrass,Lutjanus obsoletus,Lutjanus,Lutjanidae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Lutjobso,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD2),Seagrass,Halichoeres sp.,Halichoeres,Labridae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Halisp,active,variable,benthic invertivore,demersal,elongated;fusiform / normal
Australia (QLD2),Seagrass,Scolopsis trilineata,Scolopsis,Nemipteridae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Scoltril,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD2),Seagrass,Caesio sp.,Caesio,Lutjanidae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Caessp,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD2),Seagrass,Hyporhamphus sp.,Hyporhamphus,Hemiramphidae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Hyposp,active,variable,omnivore,pelagic site attached,elongated;fusiform / normal
Australia (QLD2),Seagrass,Zebrasoma scopas,Zebrasoma,Acanthuridae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Zebrscop,active,browsing on substrate,browsing herbivore,demersal,short and / or deep
Australia (QLD2),Seagrass,Lethrinus nebulosus,Lethrinus,Lethrinidae,NA,QLD3,0.6912106128815447,Pacific,West,-25.850707,152.9822625,3.475000024,2.274333358,1.559999992,1.915000041,0.662,0.526666661,0.387333333,57.33666738,41.08366648,35.17700068,28.97699992,24.60199992,20.46299998,8.514000098,Lethnebu,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW),Seagrass,Ambassis sp.,NA,Ambassidae,1,NSW2,0.9466666666535312,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Ambasp,ambush,selective plankton feeding,planktivore,demersal,fusiform / normal
Australia (NSW),Seagrass,Atherinosoma microstoma,NA,Atherinidae,1,NSW2,0.9466666666535312,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Athemicr,active,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,elongated
Australia (NSW),Seagrass,Philypnodon grandiceps,NA,Eleotridae,1,NSW2,0.9466666666535312,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Philgran,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Australia (NSW),Seagrass,Gerres subfasciatus,NA,Gerreidae,1,NSW2,0.9466666666535312,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Gerrsubf,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW),Seagrass,Arenigobius bifrenatus,NA,Gobiidae,1,NSW2,0.9466666666535312,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Arenbifr,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Australia (NSW),Seagrass,Favonigobius exquisitus,NA,Gobiidae,1,NSW2,0.9466666666535312,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Favoexqu,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Australia (NSW),Seagrass,Hyporhamphus australis,NA,Hemiramphidae,1,NSW2,0.9466666666535312,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Hypoaust,active,variable,omnivore,pelagic site attached,elongated
Australia (NSW),Seagrass,Liza argentea,NA,Mugilidae,1,NSW2,0.9466666666535312,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Lizaarge,active,variable,omnivore,demersal,fusiform / normal
Australia (NSW),Seagrass,Sillago ciliata,NA,Sillaginidae,1,NSW2,0.9466666666535312,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Sillcili,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW),Seagrass,Acanthopagrus australis,NA,Sparidae,1,NSW2,0.9466666666535312,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Acanaust,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW),Seagrass,Helotes sexlineatus,NA,Terapontidae,1,NSW2,0.9466666666535312,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Helosexl,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW),Seagrass,Tetractenos glaber,NA,Tetraodontidae,1,NSW2,0.9466666666535312,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Tetrglab,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal;short and / or deep
Australia (NSW),Seagrass,Centropogon australis,NA,Tetrarogidae,1,NSW2,0.9466666666535312,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Centaust,ambush,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW),Unvegetated,Ambassis sp.,NA,Ambassidae,1,NSW2,0.9999999999605927,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Ambasp,ambush,selective plankton feeding,planktivore,demersal,fusiform / normal
Australia (NSW),Unvegetated,Atherinosoma microstoma,NA,Atherinidae,1,NSW2,0.9999999999605927,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Athemicr,active,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,elongated
Australia (NSW),Unvegetated,Gerres subfasciatus,NA,Gerreidae,1,NSW2,0.9999999999605927,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Gerrsubf,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW),Unvegetated,Arenigobius bifrenatus,NA,Gobiidae,1,NSW2,0.9999999999605927,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Arenbifr,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Australia (NSW),Unvegetated,Favonigobius exquisitus,NA,Gobiidae,1,NSW2,0.9999999999605927,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Favoexqu,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Australia (NSW),Unvegetated,Hyporhamphus australis,NA,Hemiramphidae,1,NSW2,0.9999999999605927,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Hypoaust,active,variable,omnivore,pelagic site attached,elongated
Australia (NSW),Unvegetated,Aldrichetta forsteri,NA,Mugilidae,1,NSW2,0.9999999999605927,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Aldrfors,active,variable,omnivore,demersal,fusiform / normal
Australia (NSW),Unvegetated,Liza argentea,NA,Mugilidae,1,NSW2,0.9999999999605927,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Lizaarge,active,variable,omnivore,demersal,fusiform / normal
Australia (NSW),Unvegetated,Sillago ciliata,NA,Sillaginidae,1,NSW2,0.9999999999605927,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Sillcili,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW),Unvegetated,Acanthopagrus australis,NA,Sparidae,1,NSW2,0.9999999999605927,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Acanaust,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW),Unvegetated,Helotes sexlineatus,NA,Terapontidae,1,NSW2,0.9999999999605927,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Helosexl,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW),Unvegetated,Tetractenos glaber,NA,Tetraodontidae,1,NSW2,0.9999999999605927,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Tetrglab,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal;short and / or deep
Australia (NSW),Unvegetated,Centropogon australis,NA,Tetrarogidae,1,NSW2,0.9999999999605927,Pacific,West,-32.380278,152.508889,3.172249973,1.059499979,0.429500006,2.742750049,0.630249992,0.492250003,0.369500004,56.80824947,38.84749985,35.4052496,24.77400017,21.14899969,17.64174986,7.132249951,Centaust,ambush,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW2),Seagrass,Ambassis jacksoniensis,NA,Ambassidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Ambajack,ambush,selective plankton feeding,planktivore,demersal,fusiform / normal
Australia (NSW2),Seagrass,Aulostomus chinensis,NA,Aulostomidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Aulochin,ambush,hunting macrofauna (predator),higher carnivore,pelagic site attached,elongated
Australia (NSW2),Seagrass,Gerres subfasciatus,NA,Gerreidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Gerrsubf,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW2),Seagrass,Gobiidae sp.,NA,Gobiidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Gobisp,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Australia (NSW2),Seagrass,Hyporhamphus regularis,NA,Hemiramphidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Hyporegu,active,variable,omnivore,pelagic site attached,elongated;fusiform / normal
Australia (NSW2),Seagrass,Girella tricuspidata,NA,Kyphosidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Giretric,active,grazing on aquatic plants,browsing herbivore,demersal,short and / or deep
Australia (NSW2),Seagrass,Meuschenia trachylepis,NA,Monacanthidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Meustrac,active,grazing on aquatic plants,browsing herbivore,demersal,short and / or deep
Australia (NSW2),Seagrass,Monodactylus argenteus,NA,Monodactylidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Monoarge,active,variable,planktivore,demersal,short and / or deep
Australia (NSW2),Seagrass,Liza argentea,NA,Mugilidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Lizaarge,active,variable,omnivore,demersal,fusiform / normal
Australia (NSW2),Seagrass,Palaemon sp.,NA,Palaemonidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Palasp,active,browsing on substrate,scraping herbivore,benthic,shrimp
Australia (NSW2),Seagrass,Pseudomugil signifer,NA,Pseudomugilidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Pseusign,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW2),Seagrass,Sillago sp.,NA,Sillaginidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Sillsp,active,hunting macrofauna (predator),benthic invertivore,demersal,elongated;fusiform / normal
Australia (NSW2),Seagrass,Acanthopagrus australis,NA,Sparidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Acanaust,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW2),Seagrass,Saurida nebulosa,NA,Synodontidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Saurnebu,ambush,hunting macrofauna (predator),higher carnivore,benthic,elongated
Australia (NSW2),Seagrass,Helotes sexlineatus,NA,Terapontidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Helosexl,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW2),Seagrass,Arothron hispidus,NA,Tetraodontidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Arothisp,active,browsing on substrate,benthic invertivore,demersal,short and / or deep
Australia (NSW2),Seagrass,Tetractenos hamiltoni,NA,Tetraodontidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Tetrhami,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,short and / or deep
Australia (NSW2),Seagrass,Centropogon australis,NA,Tetrarogidae,1,NSW1,0.9799999999779323,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Centaust,ambush,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW2),Unvegetated,Gerres subfasciatus,NA,Gerreidae,1,NSW1,0.46864920978632746,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Gerrsubf,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW2),Unvegetated,Gobiidae sp.,NA,Gobiidae,1,NSW1,0.46864920978632746,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Gobisp,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Australia (NSW2),Unvegetated,Liza argentea,NA,Mugilidae,1,NSW1,0.46864920978632746,Pacific,West,-30.505112,153.023764,8.850499988,1.837000012,0.669499993,8.180999875,0.618999988,0.480000004,0.343500003,56.51350021,40.44400024,35.40849876,25.34100056,22.21099949,19.52950001,5.811500072,Lizaarge,active,variable,omnivore,demersal,fusiform / normal
