"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area"
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Acropoma","japonicum",64,1,"Korea",10,15,"yes","Acropoma japonicum","Chordata","Acropomatidae",0,287,14350,0.00348432055749129,6.96864111498258e-05,0.498257839721254,0.00996515679442509,0.498257839721254,0.00996515679442509,3.82725060827251,3.82725060827251,15,15,3.300300103627
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Acropoma","japonicum",64,1,"Korea",10,15,"yes","Acropoma japonicum","Chordata","Acropomatidae",0,287,14350,0.00348432055749129,6.96864111498258e-05,0.498257839721254,0.00996515679442509,0.498257839721254,0.00996515679442509,3.82725060827251,3.82725060827251,15,15,3.300300103627
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Acropoma","japonicum",65,1,"Korea",10,15,"yes","Acropoma japonicum","Chordata","Acropomatidae",0,287,14350,0.00348432055749129,6.96864111498258e-05,0.498257839721254,0.00996515679442509,0.498257839721254,0.00996515679442509,3.82725060827251,3.82725060827251,15,15,3.300300103627
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160620,1340,110,30.3,"Q","Chordata","Acropoma","japonicum",65,1,"Korea",10,15,"yes","Acropoma japonicum","Chordata","Acropomatidae",0,303,16665,0.0033003300330033,6.000600060006e-05,0.600660066006601,0.0109210921092109,0.600660066006601,0.0109210921092109,3.21529800038827,3.21529800038827,11,11,3.11182443116821
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Acropoma","japonicum",66,1,"Korea",10,15,"yes","Acropoma japonicum","Chordata","Acropomatidae",0,287,14350,0.00348432055749129,6.96864111498258e-05,0.498257839721254,0.00996515679442509,0.498257839721254,0.00996515679442509,3.82725060827251,3.82725060827251,15,15,3.300300103627
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Acropoma","japonicum",66,1,"Korea",10,15,"yes","Acropoma japonicum","Chordata","Acropomatidae",0,287,14350,0.00348432055749129,6.96864111498258e-05,0.498257839721254,0.00996515679442509,0.498257839721254,0.00996515679442509,3.82725060827251,3.82725060827251,15,15,3.300300103627
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160620,1340,110,30.3,"Q","Chordata","Acropoma","japonicum",68,1,"Korea",10,15,"yes","Acropoma japonicum","Chordata","Acropomatidae",0,303,16665,0.0033003300330033,6.000600060006e-05,0.600660066006601,0.0109210921092109,0.600660066006601,0.0109210921092109,3.21529800038827,3.21529800038827,11,11,3.11182443116821
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Acropoma","japonicum",70,1,"Korea",10,15,"yes","Acropoma japonicum","Chordata","Acropomatidae",0,287,14350,0.00348432055749129,6.96864111498258e-05,0.498257839721254,0.00996515679442509,0.498257839721254,0.00996515679442509,3.82725060827251,3.82725060827251,15,15,3.300300103627
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Acropoma","japonicum",70,1,"Korea",10,15,"yes","Acropoma japonicum","Chordata","Acropomatidae",0,287,14350,0.00348432055749129,6.96864111498258e-05,0.498257839721254,0.00996515679442509,0.498257839721254,0.00996515679442509,3.82725060827251,3.82725060827251,15,15,3.300300103627
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Acropoma","japonicum",75,1,"Korea",10,15,"yes","Acropoma japonicum","Chordata","Acropomatidae",0,287,14350,0.00348432055749129,6.96864111498258e-05,0.498257839721254,0.00996515679442509,0.498257839721254,0.00996515679442509,3.82725060827251,3.82725060827251,15,15,3.300300103627
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Acropoma","japonicum",86,1,"Korea",10,15,"yes","Acropoma japonicum","Chordata","Acropomatidae",0,287,14350,0.00348432055749129,6.96864111498258e-05,0.498257839721254,0.00996515679442509,0.498257839721254,0.00996515679442509,3.82725060827251,3.82725060827251,15,15,3.300300103627
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170308,915,120,32,"Q","Chordata","Albula","vulpes",116,1,"Brazil",10,10,"yes","Albula vulpes","Chordata","Albulidae",1,320,19200,0.003125,5.20833333333333e-05,0.125,0.00208333333333333,0.1125,0.001875,1.82648401826484,1.50697674418605,6,6,1.31751379293377
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170309,930,110,35,"Q","Chordata","Albula","vulpes",123,1,"Brazil",10,10,"yes","Albula vulpes","Chordata","Albulidae",1,350,19250,0.00285714285714286,5.1948051948052e-05,0.06,0.00109090909090909,0.0571428571428571,0.00103896103896104,2.64071856287425,2.40963855421687,6,6,0.81908309132518
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170308,915,120,32,"Q","Chordata","Albula","vulpes",124,1,"Brazil",10,10,"yes","Albula vulpes","Chordata","Albulidae",1,320,19200,0.003125,5.20833333333333e-05,0.125,0.00208333333333333,0.1125,0.001875,1.82648401826484,1.50697674418605,6,6,1.31751379293377
"Praia do Barreiro",-23.76199,-45.34991,"Unvegetated",20170310,1030,90,37,"Q","Chordata","Albula","vulpes",134,1,"Brazil",10,10,"yes","Albula vulpes","Chordata","Albulidae",1,370,16650,0.0027027027027027,6.00600600600601e-05,0.213513513513514,0.00474474474474474,0.208108108108108,0.00462462462462462,1.20134744947064,1.14216913889424,6,6,2.5939820754035
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170309,930,110,35,"Q","Chordata","Albula","vulpes",138,1,"Brazil",10,10,"yes","Albula vulpes","Chordata","Albulidae",1,350,19250,0.00285714285714286,5.1948051948052e-05,0.06,0.00109090909090909,0.0571428571428571,0.00103896103896104,2.64071856287425,2.40963855421687,6,6,0.81908309132518
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170308,915,120,32,"Q","Chordata","Albula","vulpes",139,1,"Brazil",10,10,"yes","Albula vulpes","Chordata","Albulidae",1,320,19200,0.003125,5.20833333333333e-05,0.125,0.00208333333333333,0.1125,0.001875,1.82648401826484,1.50697674418605,6,6,1.31751379293377
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170310,845,80,30,"Q","Chordata","Albula","vulpes",140,1,"Brazil",10,10,"yes","Albula vulpes","Chordata","Albulidae",1,300,12000,0.00333333333333333,8.33333333333333e-05,0.17,0.00425,0.14,0.0035,3.91127819548872,3.02054794520548,7,7,0.869427823349001
"Praia do Barreiro",-23.76199,-45.34991,"Unvegetated",20170310,1030,90,37,"Q","Chordata","Albula","vulpes",143,1,"Brazil",10,10,"yes","Albula vulpes","Chordata","Albulidae",1,370,16650,0.0027027027027027,6.00600600600601e-05,0.213513513513514,0.00474474474474474,0.208108108108108,0.00462462462462462,1.20134744947064,1.14216913889424,6,6,2.5939820754035
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170309,930,110,35,"Q","Chordata","Albula","vulpes",153,1,"Brazil",10,10,"yes","Albula vulpes","Chordata","Albulidae",1,350,19250,0.00285714285714286,5.1948051948052e-05,0.06,0.00109090909090909,0.0571428571428571,0.00103896103896104,2.64071856287425,2.40963855421687,6,6,0.81908309132518
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170309,930,110,35,"Q","Chordata","Albula","vulpes",154,1,"Brazil",10,10,"yes","Albula vulpes","Chordata","Albulidae",1,350,19250,0.00285714285714286,5.1948051948052e-05,0.06,0.00109090909090909,0.0571428571428571,0.00103896103896104,2.64071856287425,2.40963855421687,6,6,0.81908309132518
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170308,915,120,32,"Q","Chordata","Albula","vulpes",155,1,"Brazil",10,10,"yes","Albula vulpes","Chordata","Albulidae",1,320,19200,0.003125,5.20833333333333e-05,0.125,0.00208333333333333,0.1125,0.001875,1.82648401826484,1.50697674418605,6,6,1.31751379293377
"Smiths_Lake_NSW",-32.380278,152.508889,"Unvegetated",20161208,910,100,27.7,"Q","Chordata","Aldrichetta","forsteri",57,1,"Australia (NSW)",10,NA,"yes","Aldrichetta forsteri","Chordata","Mugilidae",0,277,13850,0.0036101083032491,7.2202166064982e-05,0.364620938628159,0.00729241877256318,0.364620938628159,0.00729241877256318,4.02724042637189,4.02724042637189,9,9,1.00936791613764
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",30,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",31,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",32,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",32,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",32,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",35,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"PA","Chordata","Ambassis","jacksoniensis",37.5,139,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.556,0.01112,4.98,0.0996,0.796,0.01592,1.39151352035572,2.00035358892762,13,13,3.9781753750588
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"PA","Chordata","Ambassis","jacksoniensis",37.5,416,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,1.664,0.03328,3.14,0.0628,1.88,0.0376,2.25747423719003,1.27139617602707,12,12,5.76007612941106
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",38,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",38,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",38,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",38,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",39,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",39,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",39,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",39,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",39,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",40,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",40,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",40,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",40,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",41,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",42,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",42,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",43,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Ambassis","jacksoniensis",43,1,"Australia (NSW2)",10,NA,"yes","Ambassis jacksoniensis","Chordata","Ambassidae",0,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
