Country,habitat,family,sciName,length,biomass,abun,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,name,act,feed,troph,watercol,body
Australia (QLD),Seagrass,Sphyraenidae,Sphyraena obtusata,95,8.715289418980467,1,QLD2,0.08853453846133791,Pacific,West,-20.01884,148.250085,3.19425004720688,1.09100000560284,0.689500004053116,2.50475001335144,0.742249995470047,0.465499997138977,0.304999999701977,59.0327501296997,44.847749710083,35.1037502288818,29.6482501029968,25.9474997520447,21.8185000419617,7.82975006103516,Sphyobtu,active,hunting macrofauna (predator),higher carnivore,pelagic non-site attached,elongated
Australia (QLD),Seagrass,Terapontidae,Pelates quadrilineatus,38.5,0.7538169111069211,49,QLD2,0.08853453846133791,Pacific,West,-20.01884,148.250085,3.19425004720688,1.09100000560284,0.689500004053116,2.50475001335144,0.742249995470047,0.465499997138977,0.304999999701977,59.0327501296997,44.847749710083,35.1037502288818,29.6482501029968,25.9474997520447,21.8185000419617,7.82975006103516,Pelaquad,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD),Unvegetated,Atherinidae,Atherinomorus endrachtensis,38.333333333333336,0.6718417981638782,8.666666666666666,QLD2,0.06672935440380337,Pacific,West,-20.01884,148.250085,3.19425004720688,1.09100000560284,0.689500004053116,2.50475001335144,0.742249995470047,0.465499997138977,0.304999999701977,59.0327501296997,44.847749710083,35.1037502288818,29.6482501029968,25.9474997520447,21.8185000419617,7.82975006103516,Atheendr,active,selective plankton feeding,planktivore,pelagic site attached,elongated
Australia (QLD),Unvegetated,Gerreidae,Gerres oyena,27.566666666666666,0.2875130706434257,87.33333333333333,QLD2,0.06672935440380337,Pacific,West,-20.01884,148.250085,3.19425004720688,1.09100000560284,0.689500004053116,2.50475001335144,0.742249995470047,0.465499997138977,0.304999999701977,59.0327501296997,44.847749710083,35.1037502288818,29.6482501029968,25.9474997520447,21.8185000419617,7.82975006103516,Gerroyen,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD),Unvegetated,Gobiidae,Gobiidae sp.,34.833333333333336,0.453490083871172,6,QLD2,0.06672935440380337,Pacific,West,-20.01884,148.250085,3.19425004720688,1.09100000560284,0.689500004053116,2.50475001335144,0.742249995470047,0.465499997138977,0.304999999701977,59.0327501296997,44.847749710083,35.1037502288818,29.6482501029968,25.9474997520447,21.8185000419617,7.82975006103516,Gobisp,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Australia (QLD),Unvegetated,Sillaginidae,Sillago maculata,49,0.9260494849999998,1.5,QLD2,0.06672935440380337,Pacific,West,-20.01884,148.250085,3.19425004720688,1.09100000560284,0.689500004053116,2.50475001335144,0.742249995470047,0.465499997138977,0.304999999701977,59.0327501296997,44.847749710083,35.1037502288818,29.6482501029968,25.9474997520447,21.8185000419617,7.82975006103516,Sillmacu,active,hunting macrofauna (predator),benthic invertivore,benthic;demersal,elongated
Australia (QLD),Unvegetated,Tetraodontidae,Torquigener sp.,32.75,0.8633076564000698,1.5,QLD2,0.06672935440380337,Pacific,West,-20.01884,148.250085,3.19425004720688,1.09100000560284,0.689500004053116,2.50475001335144,0.742249995470047,0.465499997138977,0.304999999701977,59.0327501296997,44.847749710083,35.1037502288818,29.6482501029968,25.9474997520447,21.8185000419617,7.82975006103516,Torqsp,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal;short and / or deep
Australia (QLD2),Seagrass,Ambassidae,Ambassis marianus,22.5,0.3222299168474741,83.33333333333333,QLD3,0.6915010230835235,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Ambamari,ambush,selective plankton feeding,planktivore,demersal,fusiform / normal
Australia (QLD2),Seagrass,Blenniidae,Petroscirtes variabilis,60,2.862877153450533,3,QLD3,0.6915010230835235,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Petrvari,ambush,hunting macrofauna (predator),scraping herbivore,benthic,elongated
Australia (QLD2),Seagrass,Gerreidae,Gerres subfasciatus,80,9.417897644436875,2,QLD3,0.6915010230835235,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Gerrsubf,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD2),Seagrass,Gobiidae,Gobius sp.,33.333333333333336,0.6144708083926668,14,QLD3,0.6915010230835235,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Gobisp.2,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Australia (QLD2),Seagrass,Hemiramphidae,Hemiramphus robustus,60,0.7394197978222303,1,QLD3,0.6915010230835235,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Hemirobu,active,hunting macrofauna (predator),higher carnivore,pelagic site attached,elongated
Australia (QLD2),Seagrass,Monacanthidae,Monacanthus chinensis,58.333333333333336,5.887838015138342,2.3333333333333335,QLD3,0.6915010230835235,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Monachin,active,grazing on aquatic plants,omnivore,demersal,short and / or deep
Australia (QLD2),Seagrass,Monodactylidae,Monodactylus argenteus,70,11.9915437170174,2,QLD3,0.6915010230835235,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Monoarge,active,variable,planktivore,demersal;pelagic site attached,short and / or deep
Australia (QLD2),Seagrass,Platycephalidae,Platycephalus fuscus,40,0.6090839368752281,1,QLD3,0.6915010230835235,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Platfusc,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
Australia (QLD2),Seagrass,Portunidae,Scylla serrata,60,35.1650383796506,2,QLD3,0.6915010230835235,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Scylserr,active,hunting macrofauna (predator),benthic invertivore,benthic,crab
Australia (QLD2),Seagrass,Serranidae,Epinephelus coioides,300,403.92214440652805,1,QLD3,0.6915010230835235,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Epincoio,ambush,hunting macrofauna (predator),higher carnivore,benthic,fusiform / normal
Australia (QLD2),Seagrass,Siganidae,Siganus fuscescens,50,2.0578547973163337,6.5,QLD3,0.6915010230835235,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Sigafusc,active,grazing on aquatic plants,browsing herbivore,demersal,fusiform / normal
Australia (QLD2),Seagrass,Sphyraenidae,Sphyraena obtusata,50,1.6552648567227766,1,QLD3,0.6915010230835235,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Sphyobtu,active,hunting macrofauna (predator),higher carnivore,pelagic non-site attached,elongated
Australia (QLD2),Seagrass,Terapontidae,Helotes sexlineatus,42.5,1.1167329325827182,9.25,QLD3,0.6915010230835235,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Helosexl,active,hunting macrofauna (predator),benthic invertivore,benthic;demersal,fusiform / normal
Australia (QLD2),Seagrass,Tetraodontidae,Tetractenos hamiltoni,76.66666666666667,10.537893068806353,6.666666666666667,QLD3,0.6915010230835235,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Tetrhami,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic;demersal,short and / or deep
Australia (QLD2),Unvegetated,Ambassidae,Ambassis marianus,10,0.01805,266.6666666666667,QLD3,0.5985326363065556,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Ambamari,ambush,selective plankton feeding,planktivore,demersal,fusiform / normal
Australia (QLD2),Unvegetated,Gerreidae,Gerres subfasciatus,66.66666666666667,6.659329058878675,8.333333333333334,QLD3,0.5985326363065556,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Gerrsubf,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD2),Unvegetated,Gobiidae,Gobius sp.,23.333333333333332,0.18392959521358804,61.166666666666664,QLD3,0.5985326363065556,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Gobisp.2,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Australia (QLD2),Unvegetated,Monacanthidae,Monacanthus chinensis,50,3.6137013648885876,1,QLD3,0.5985326363065556,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Monachin,active,grazing on aquatic plants,omnivore,demersal,short and / or deep
Australia (QLD2),Unvegetated,Mugilidae,Mugil cephalus,40,0.7892049692813,2,QLD3,0.5985326363065556,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Mugiceph,active,browsing on substrate,omnivore,demersal,fusiform / normal
Australia (QLD2),Unvegetated,Sillaginidae,Sillago maculata,82.5,8.612617499999999,2,QLD3,0.5985326363065556,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Sillmacu,active,hunting macrofauna (predator),benthic invertivore,benthic;demersal,elongated
Australia (QLD2),Unvegetated,Tetraodontidae,Tetractenos hamiltoni,56.25,5.057958538288075,2.25,QLD3,0.5985326363065556,Pacific,West,-25.850707,152.9822625,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,57.3366673787435,41.0836664835612,35.1770006815592,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,Tetrhami,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic;demersal,short and / or deep
Australia (QLD3),Seagrass,Atherinidae,Atherinomorus vaigiensis,50,1.080335464178428,58.5,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Athevaig,active,variable,benthic invertivore;planktivore,pelagic site attached,elongated
Australia (QLD3),Seagrass,Blenniidae,Petroscirtes lupus,60,2.862877153450533,5,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Petrlupu,ambush,variable,omnivore,benthic,elongated
Australia (QLD3),Seagrass,Callionymidae,Repomucenus macdonaldi,55,1.2398078032273159,1,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Repomacd,ambush,browsing on substrate,benthic invertivore,benthic,elongated
Australia (QLD3),Seagrass,Fistulariidae,Fistularia commersonii,150,2.025,1,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Fistcomm,ambush,hunting macrofauna (predator),higher carnivore,demersal,elongated
Australia (QLD3),Seagrass,Gobiidae,Gobiidae sp.,30,0.27098386464295643,24,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Gobisp,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Australia (QLD3),Seagrass,Hemiramphidae,Arrhamphus sclerolepis,70,1.287339651876374,2,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Arrhscle,active,variable,omnivore,pelagic site attached,elongated
Australia (QLD3),Seagrass,Hemiramphidae,Hyporhamphus regularis,110,3.8906048663938293,1,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Hyporegu,active,variable,omnivore,pelagic site attached,elongated;fusiform / normal
Australia (QLD3),Seagrass,Labridae,Pseudolabrus guentheri,15,0.05808092990322354,3,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Pseuguen,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD3),Seagrass,Labridae,Scarus ghobban,60,3.8356758365050543,1,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Scarghob,active,browsing on substrate,scraping herbivore,demersal,fusiform / normal
Australia (QLD3),Seagrass,Lethrinidae,Lethrinus laticaudis,10,0.0178,1,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Lethlati,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD3),Seagrass,Loliginidae,Sepioteuthis lessoniana,8.75,NaN,2.5,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Sepiless,active,hunting macrofauna (predator),higher carnivore,demersal,squid
Australia (QLD3),Seagrass,Monacanthidae,Monacanthus chinensis,43.333333333333336,2.6000425662645013,16,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Monachin,active,grazing on aquatic plants,omnivore,demersal,short and / or deep
Australia (QLD3),Seagrass,Mullidae,Upeneus tragula,95,13.809449717321623,1,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Upentrag,active,hunting macrofauna (predator),benthic invertivore,benthic;demersal,fusiform / normal
Australia (QLD3),Seagrass,Palaemonidae,Palaemon serrifer,10,0.01074,25,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Palaserr.1,active,browsing on substrate,scraping herbivore,benthic,shrimp
Australia (QLD3),Seagrass,Penaeidae,Penaeus esculentus,27.5,28.265384436018888,2.5,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Penaescu,active,browsing on substrate,scraping herbivore,benthic,shrimp
Australia (QLD3),Seagrass,Sepiidae,Sepia plangon,5,0.03355828355302971,1,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Sepiplan,active,hunting macrofauna (predator),higher carnivore,demersal,squid
Australia (QLD3),Seagrass,Siganidae,Siganus fuscescens,80,8.868972454960476,2,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Sigafusc,active,grazing on aquatic plants,browsing herbivore,demersal,fusiform / normal
Australia (QLD3),Seagrass,Sillaginidae,Sillago maculata,30,0.20546999999999999,4,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Sillmacu,active,hunting macrofauna (predator),benthic invertivore,benthic;demersal,elongated
Australia (QLD3),Seagrass,Sphyraenidae,Sphyraena obtusata,50,1.745894140288878,1.6666666666666667,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Sphyobtu,active,hunting macrofauna (predator),higher carnivore,pelagic non-site attached,elongated
Australia (QLD3),Seagrass,Terapontidae,Helotes sexlineatus,45.333333333333336,1.5236088495161209,24,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Helosexl,active,hunting macrofauna (predator),benthic invertivore,benthic;demersal,fusiform / normal
Australia (QLD3),Seagrass,Tetrarogidae,Centropogon australis,60,5.710505076343606,2.5,QLD4,0.526434066871848,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Centaust,ambush,hunting macrofauna (predator),benthic invertivore,benthic;demersal,fusiform / normal
Australia (QLD3),Unvegetated,Atherinidae,Atherinomorus vaigiensis,30,0.20230240900732255,29.5,QLD4,0.26329314794513536,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Athevaig,active,variable,benthic invertivore;planktivore,pelagic site attached,elongated
Australia (QLD3),Unvegetated,Gerreidae,Gerres subfasciatus,30,0.4758559813203523,2,QLD4,0.26329314794513536,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Gerrsubf,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD3),Unvegetated,Hemiramphidae,Hyporhamphus regularis,90,2.0677311585270077,1,QLD4,0.26329314794513536,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Hyporegu,active,variable,omnivore,pelagic site attached,elongated;fusiform / normal
Australia (QLD3),Unvegetated,Loliginidae,Sepioteuthis lessoniana,5,NaN,1,QLD4,0.26329314794513536,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Sepiless,active,hunting macrofauna (predator),higher carnivore,demersal,squid
Australia (QLD3),Unvegetated,Penaeidae,Penaeus esculentus,25,26.570979284734122,1.5,QLD4,0.26329314794513536,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Penaescu,active,browsing on substrate,scraping herbivore,benthic,shrimp
Australia (QLD3),Unvegetated,Platycephalidae,Platycephalus fuscus,50,1.1764180641030004,1,QLD4,0.26329314794513536,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Platfusc,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
Australia (QLD3),Unvegetated,Sillaginidae,Sillago maculata,20,0.06088,26,QLD4,0.26329314794513536,Pacific,West,-27.494748,153.397061375,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,57.3565006256104,41.0080003738403,35.2470006942749,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,Sillmacu,active,hunting macrofauna (predator),benthic invertivore,benthic;demersal,elongated
Australia (VIC),Seagrass,Atherinidae,Atherinosoma microstoma,29.5,0.2874207239006612,6.5,VIC,0.020857077874364874,Pacific,West,-38.1754906666667,144.714605666667,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,54.1528339385986,34.3723328908285,35.6243330637614,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,Athemicr,active,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,elongated
Australia (VIC),Seagrass,Gobiidae,Nesogobius maccullochi,63.3,3.1952555274746133,4.6,VIC,0.020857077874364874,Pacific,West,-38.1754906666667,144.714605666667,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,54.1528339385986,34.3723328908285,35.6243330637614,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,Nesomacc,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Australia (VIC),Seagrass,Kyphosidae,Girella zebra,35.5,0.753945939882422,5,VIC,0.020857077874364874,Pacific,West,-38.1754906666667,144.714605666667,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,54.1528339385986,34.3723328908285,35.6243330637614,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,Girezebr,active,grazing on aquatic plants,browsing herbivore,demersal,short and / or deep
